period	username	yob	agebin	total	v1abs	v2abs	v1rel	v2rel
	Bustrollen	1988		39.0	6.0	33.0	0.15384615384615385	0.8461538461538461
	Hanna01	1988		26.0	12.0	14.0	0.46153846153846156	0.5384615384615384
	brandynova	1982		20.0	8.0	12.0	0.4	0.6
	Hottentotten	1979		11.0	11.0	0.0	1.0	0.0
	Änglaflickan	1983		68.0	68.0	0.0	1.0	0.0
	lindamarias	1974		11.0	1.0	10.0	0.09090909090909091	0.9090909090909091
	cirkel	1975		49.0	42.0	7.0	0.8571428571428571	0.14285714285714285
	GRO68	1969		18.0	2.0	16.0	0.1111111111111111	0.8888888888888888
	Cattizzz83	1984		24.0	10.0	14.0	0.4166666666666667	0.5833333333333334
	annvian	1980		21.0	4.0	17.0	0.19047619047619047	0.8095238095238095
	MariaE	1980		11.0	0.0	11.0	0.0	1.0
	zitis81	1982		27.0	4.0	23.0	0.14814814814814814	0.8518518518518519
	mezzi	1989		20.0	1.0	19.0	0.05	0.95
	Beetle	1981		15.0	8.0	7.0	0.5333333333333333	0.4666666666666667
	malin neli	1981		18.0	0.0	18.0	0.0	1.0
	emilou77	1982		23.0	4.0	19.0	0.17391304347826086	0.8260869565217391
	FannyB	1982		21.0	5.0	16.0	0.23809523809523808	0.7619047619047619
	Micci	1986		21.0	0.0	21.0	0.0	1.0
	BiimBiim	1988		10.0	0.0	10.0	0.0	1.0
	Josefine 85	1986		33.0	2.0	31.0	0.06060606060606061	0.9393939393939394
	Mamma Emma	1985		12.0	9.0	3.0	0.75	0.25
	LadyMa	1986		18.0	17.0	1.0	0.9444444444444444	0.05555555555555555
	Vaja	1979		91.0	37.0	54.0	0.4065934065934066	0.5934065934065934
	mkp	1989		16.0	14.0	2.0	0.875	0.125
	Älskade vovvsing	1977		13.0	12.0	1.0	0.9230769230769231	0.07692307692307693
	vanna	1986		13.0	10.0	3.0	0.7692307692307693	0.23076923076923078
	LillfisenE	1986		25.0	12.0	13.0	0.48	0.52
	elno	1981		13.0	6.0	7.0	0.46153846153846156	0.5384615384615384
	Litenkatt	1980		27.0	0.0	27.0	0.0	1.0
	Therre	1989		22.0	4.0	18.0	0.18181818181818182	0.8181818181818182
	babyboom86	1987		38.0	1.0	37.0	0.02631578947368421	0.9736842105263158
	Dansken	1987		22.0	0.0	22.0	0.0	1.0
	Jolise	1989		10.0	0.0	10.0	0.0	1.0
	Johanna75	1976		26.0	20.0	6.0	0.7692307692307693	0.23076923076923078
	VBK	1979		11.0	3.0	8.0	0.2727272727272727	0.7272727272727273
	Sissa Blom	1974		11.0	11.0	0.0	1.0	0.0
	Mysan31	1981		40.0	5.0	35.0	0.125	0.875
	katalina	1971		12.0	12.0	0.0	1.0	0.0
	Purelyplatonic	1980		22.0	18.0	4.0	0.8181818181818182	0.18181818181818182
	Bondfia	1972		102.0	35.0	67.0	0.3431372549019608	0.6568627450980392
	Tuntalisa	1977		30.0	2.0	28.0	0.06666666666666667	0.9333333333333333
	Räkmamman	1975		10.0	6.0	4.0	0.6	0.4
	Kerstin	1985		79.0	64.0	15.0	0.810126582278481	0.189873417721519
	Cat lover	1971		35.0	17.0	18.0	0.4857142857142857	0.5142857142857142
	mammat2	1987		42.0	23.0	19.0	0.5476190476190477	0.4523809523809524
	siren	1989		55.0	55.0	0.0	1.0	0.0
	Garderoben	1979		14.0	7.0	7.0	0.5	0.5
	Rona	1983		10.0	10.0	0.0	1.0	0.0
	sofiedellholm	1982		12.0	1.0	11.0	0.08333333333333333	0.9166666666666666
	ogen	1979		20.0	4.0	16.0	0.2	0.8
	pinkygirl	1979		14.0	4.0	10.0	0.2857142857142857	0.7142857142857143
	Humlansbebis	1983		21.0	19.0	2.0	0.9047619047619048	0.09523809523809523
	Amatory	1985		12.0	4.0	8.0	0.3333333333333333	0.6666666666666666
	Helena och Axel	1983		12.0	5.0	7.0	0.4166666666666667	0.5833333333333334
	Ebbis	1984		19.0	13.0	6.0	0.6842105263157895	0.3157894736842105
	Tussa76	1977		34.0	3.0	31.0	0.08823529411764706	0.9117647058823529
	Excelsior	1971		15.0	14.0	1.0	0.9333333333333333	0.06666666666666667
	Dudda	1978		14.0	13.0	1.0	0.9285714285714286	0.07142857142857142
	MME	1969		10.0	7.0	3.0	0.7	0.3
	Lenis21	1987		23.0	12.0	11.0	0.5217391304347826	0.4782608695652174
	DianaT	1986		11.0	3.0	8.0	0.2727272727272727	0.7272727272727273
	Nettan1982	1983		47.0	20.0	27.0	0.425531914893617	0.574468085106383
	Josephina	1985		25.0	9.0	16.0	0.36	0.64
	Svampp	1982		48.0	6.0	42.0	0.125	0.875
	Lilla M	1979		45.0	40.0	5.0	0.8888888888888888	0.1111111111111111
	chasmin	1983		18.0	17.0	1.0	0.9444444444444444	0.05555555555555555
	NovemberMommy	1992		18.0	18.0	0.0	1.0	0.0
	Cjes83	1984		26.0	12.0	14.0	0.46153846153846156	0.5384615384615384
	zephyr	1985		13.0	6.0	7.0	0.46153846153846156	0.5384615384615384
	nahna87	1988		11.0	4.0	7.0	0.36363636363636365	0.6363636363636364
	Nlie	1986		24.0	0.0	24.0	0.0	1.0
	e som i elin	1985		45.0	29.0	16.0	0.6444444444444445	0.35555555555555557
	Längtan01	1979		15.0	0.0	15.0	0.0	1.0
	Anna Panna 81	1982		12.0	1.0	11.0	0.08333333333333333	0.9166666666666666
	Humpan	1975		26.0	23.0	3.0	0.8846153846153846	0.11538461538461539
	Elin hogberg	1988		14.0	13.0	1.0	0.9285714285714286	0.07142857142857142
	april87an	1988		28.0	8.0	20.0	0.2857142857142857	0.7142857142857143
	MG1981	1982		33.0	27.0	6.0	0.8181818181818182	0.18181818181818182
	Bombus	1984		10.0	0.0	10.0	0.0	1.0
	Grodan1972	1973		20.0	8.0	12.0	0.4	0.6
	J R	1981		13.0	0.0	13.0	0.0	1.0
	LillaNovaK	1982		10.0	8.0	2.0	0.8	0.2
	millie89	1990		10.0	1.0	9.0	0.1	0.9
	Fru H 81	1982		35.0	34.0	1.0	0.9714285714285714	0.02857142857142857
	lillzan	1983		47.0	1.0	46.0	0.02127659574468085	0.9787234042553191
	Pepsikatten	1982		49.0	2.0	47.0	0.04081632653061224	0.9591836734693877
	Sol33	1981		15.0	0.0	15.0	0.0	1.0
	Mary84	1985		14.0	5.0	9.0	0.35714285714285715	0.6428571428571429
	Systermalin	1984		20.0	17.0	3.0	0.85	0.15
	Mrs J	1977		38.0	34.0	4.0	0.8947368421052632	0.10526315789473684
	LindaMattias	1981		20.0	17.0	3.0	0.85	0.15
	mikaela1978	1979		18.0	17.0	1.0	0.9444444444444444	0.05555555555555555
	palmrosi	1985		12.0	0.0	12.0	0.0	1.0
	emmah83	1984		11.0	0.0	11.0	0.0	1.0
	Stina85	1986		10.0	1.0	9.0	0.1	0.9
	hellokitty	1980		10.0	6.0	4.0	0.6	0.4
	Marre80	1981		18.0	18.0	0.0	1.0	0.0
	Starline	1982		17.0	0.0	17.0	0.0	1.0
	Ofeigur	1980		10.0	3.0	7.0	0.3	0.7
	pinkiepie	1979		12.0	0.0	12.0	0.0	1.0
	aquarius87	1988		30.0	0.0	30.0	0.0	1.0
	Johjo	1985		26.0	0.0	26.0	0.0	1.0
	lier1979	1980		34.0	8.0	26.0	0.23529411764705882	0.7647058823529411
	Finmamma	1985		26.0	0.0	26.0	0.0	1.0
	Peecock	1984		14.0	4.0	10.0	0.2857142857142857	0.7142857142857143
	Smilla	1982		12.0	3.0	9.0	0.25	0.75
	down under	1978		22.0	19.0	3.0	0.8636363636363636	0.13636363636363635
	mw24	1986		11.0	0.0	11.0	0.0	1.0
	Mamabear	1983		27.0	16.0	11.0	0.5925925925925926	0.4074074074074074
	strawberrypie	1985		41.0	0.0	41.0	0.0	1.0
	maybe2501	1981		11.0	5.0	6.0	0.45454545454545453	0.5454545454545454
	cookie8409	1985		22.0	3.0	19.0	0.13636363636363635	0.8636363636363636
	monchichi76	1977		83.0	50.0	33.0	0.6024096385542169	0.39759036144578314
	Baypower	1977		97.0	69.0	28.0	0.711340206185567	0.28865979381443296
	elliz	1987		36.0	3.0	33.0	0.08333333333333333	0.9166666666666666
	gosis	1983		24.0	11.0	13.0	0.4583333333333333	0.5416666666666666
	CA81	1982		18.0	1.0	17.0	0.05555555555555555	0.9444444444444444
	TessLiihten	1984		28.0	12.0	16.0	0.42857142857142855	0.5714285714285714
	s89	1990		79.0	32.0	47.0	0.4050632911392405	0.5949367088607594
	sunbeam	1957		11.0	10.0	1.0	0.9090909090909091	0.09090909090909091
	frujakobsson	1971		11.0	0.0	11.0	0.0	1.0
	Flicka81	1982		11.0	11.0	0.0	1.0	0.0
	proppen100	1980		59.0	43.0	16.0	0.7288135593220338	0.2711864406779661
	FVA	1981		44.0	6.0	38.0	0.13636363636363635	0.8636363636363636
	Shigo	1983		48.0	4.0	44.0	0.08333333333333333	0.9166666666666666
	EeMe	1987		10.0	5.0	5.0	0.5	0.5
	Galatheaa	1990		11.0	0.0	11.0	0.0	1.0
	Loppan87	1988		18.0	1.0	17.0	0.05555555555555555	0.9444444444444444
	knastintis	1983		10.0	0.0	10.0	0.0	1.0
	frida S83	1984		10.0	6.0	4.0	0.6	0.4
	benedikten	1981		28.0	4.0	24.0	0.14285714285714285	0.8571428571428571
	Miss Julie	1989		33.0	0.0	33.0	0.0	1.0
	Cecilia80	1981		12.0	5.0	7.0	0.4166666666666667	0.5833333333333334
	Iza2011	1984		13.0	1.0	12.0	0.07692307692307693	0.9230769230769231
	L86	1987		10.0	6.0	4.0	0.6	0.4
	Cillizan	1986		13.0	11.0	2.0	0.8461538461538461	0.15384615384615385
	Jen08	1975		25.0	5.0	20.0	0.2	0.8
	babymoon	1987		27.0	25.0	2.0	0.9259259259259259	0.07407407407407407
	mjauen	1984		10.0	7.0	3.0	0.7	0.3
	mamalin	1984		31.0	0.0	31.0	0.0	1.0
	gulligavera	1984		14.0	2.0	12.0	0.14285714285714285	0.8571428571428571
	Jeszicka	1987		10.0	2.0	8.0	0.2	0.8
	Maddolf	1979		45.0	7.0	38.0	0.15555555555555556	0.8444444444444444
	Mysmonstret	1981		13.0	0.0	13.0	0.0	1.0
	PurJo	1983		86.0	78.0	8.0	0.9069767441860465	0.09302325581395349
	Lokatten	1975		29.0	3.0	26.0	0.10344827586206896	0.896551724137931
	Vill Ha Liten 83	1984		22.0	1.0	21.0	0.045454545454545456	0.9545454545454546
	CamillaJ	1985		116.0	70.0	46.0	0.603448275862069	0.39655172413793105
	Lilla Jag	1984		61.0	25.0	36.0	0.4098360655737705	0.5901639344262295
	Prinsessan Viktoria	1986		19.0	1.0	18.0	0.05263157894736842	0.9473684210526315
	Juni 06	1982		18.0	1.0	17.0	0.05555555555555555	0.9444444444444444
	Mikes bride	1976		22.0	18.0	4.0	0.8181818181818182	0.18181818181818182
	SA26	1984		29.0	9.0	20.0	0.3103448275862069	0.6896551724137931
	Mamma1983	1984		13.0	2.0	11.0	0.15384615384615385	0.8461538461538461
	abinito	1978		18.0	18.0	0.0	1.0	0.0
	septemberängel	1981		36.0	3.0	33.0	0.08333333333333333	0.9166666666666666
	Knasan	1981		29.0	0.0	29.0	0.0	1.0
	oxle bo	1986		17.0	2.0	15.0	0.11764705882352941	0.8823529411764706
	Julia08	1974		10.0	4.0	6.0	0.4	0.6
	pamsa	1981		25.0	14.0	11.0	0.56	0.44
	Krutgumman	1971		18.0	0.0	18.0	0.0	1.0
	Flurran	1983		11.0	5.0	6.0	0.45454545454545453	0.5454545454545454
	EmmaMag	1984		23.0	14.0	9.0	0.6086956521739131	0.391304347826087
	Sparvöga	1980		40.0	26.0	14.0	0.65	0.35
	flower6	1975		12.0	0.0	12.0	0.0	1.0
	Mollystar	1981		23.0	19.0	4.0	0.8260869565217391	0.17391304347826086
	BrunoBus	1985		17.0	3.0	14.0	0.17647058823529413	0.8235294117647058
	smulanjag	1985		19.0	5.0	14.0	0.2631578947368421	0.7368421052631579
	anahabecc	1989		10.0	2.0	8.0	0.2	0.8
	Elidasofie	1985		17.0	1.0	16.0	0.058823529411764705	0.9411764705882353
	Tezzy	1981		34.0	19.0	15.0	0.5588235294117647	0.4411764705882353
	Lotus09	1982		23.0	5.0	18.0	0.21739130434782608	0.782608695652174
	Friid4	1991		10.0	2.0	8.0	0.2	0.8
	7of9	1988		14.0	0.0	14.0	0.0	1.0
	Mymla X	1976		10.0	6.0	4.0	0.6	0.4
	augustikatten	1979		15.0	7.0	8.0	0.4666666666666667	0.5333333333333333
	mixed	1981		11.0	0.0	11.0	0.0	1.0
	Michelle Ö	1983		17.0	1.0	16.0	0.058823529411764705	0.9411764705882353
	eyalee	1987		35.0	3.0	32.0	0.08571428571428572	0.9142857142857143
	drömmare	1984		20.0	3.0	17.0	0.15	0.85
	Olivia2006	1978		11.0	0.0	11.0	0.0	1.0
	lire100	1974		56.0	35.0	21.0	0.625	0.375
	Puppa	1975		20.0	18.0	2.0	0.9	0.1
	delinda	1989		12.0	4.0	8.0	0.3333333333333333	0.6666666666666666
	Valentina	1975		16.0	11.0	5.0	0.6875	0.3125
	AnneLine	1988		14.0	0.0	14.0	0.0	1.0
	Talossa	1987		27.0	3.0	24.0	0.1111111111111111	0.8888888888888888
	Waiting 4U	1986		10.0	4.0	6.0	0.4	0.6
	Emma77	1978		22.0	5.0	17.0	0.22727272727272727	0.7727272727272727
	ava adore	1983		14.0	2.0	12.0	0.14285714285714285	0.8571428571428571
	LoverBambi	1985		10.0	0.0	10.0	0.0	1.0
	Carin82	1983		49.0	33.0	16.0	0.673469387755102	0.32653061224489793
	Godot	1975		19.0	18.0	1.0	0.9473684210526315	0.05263157894736842
	Elessario	1986		17.0	5.0	12.0	0.29411764705882354	0.7058823529411765
	Pinglan73	1974		44.0	2.0	42.0	0.045454545454545456	0.9545454545454546
	ernlia03	1980		32.0	32.0	0.0	1.0	0.0
	Pumlan	1987		12.0	2.0	10.0	0.16666666666666666	0.8333333333333334
	ingridlinnéa	1983		30.0	1.0	29.0	0.03333333333333333	0.9666666666666667
	Neko87	1988		16.0	0.0	16.0	0.0	1.0
	Zimzalabim	1969		11.0	7.0	4.0	0.6363636363636364	0.36363636363636365
	blehnda	1988		34.0	8.0	26.0	0.23529411764705882	0.7647058823529411
	Tizzan	1984		18.0	0.0	18.0	0.0	1.0
	M1986	1987		11.0	7.0	4.0	0.6363636363636364	0.36363636363636365
	Puff77	1978		11.0	0.0	11.0	0.0	1.0
	cattis83	1984		18.0	12.0	6.0	0.6666666666666666	0.3333333333333333
	Cherkan	1979		29.0	12.0	17.0	0.41379310344827586	0.5862068965517241
	Ackelova	1983		10.0	8.0	2.0	0.8	0.2
	Once	1982		34.0	1.0	33.0	0.029411764705882353	0.9705882352941176
	Med två små	1981		19.0	19.0	0.0	1.0	0.0
	Evie	1980		16.0	16.0	0.0	1.0	0.0
	alexia78	1979		10.0	1.0	9.0	0.1	0.9
	Milon	1979		57.0	20.0	37.0	0.3508771929824561	0.6491228070175439
	tussunge	1980		23.0	8.0	15.0	0.34782608695652173	0.6521739130434783
	mynona	1979		16.0	9.0	7.0	0.5625	0.4375
	Mallin87	1988		14.0	1.0	13.0	0.07142857142857142	0.9285714285714286
	fatooooosh	1985		47.0	38.0	9.0	0.8085106382978723	0.19148936170212766
	johannaalkehag	1987		42.0	15.0	27.0	0.35714285714285715	0.6428571428571429
	majnollnio	1984		12.0	1.0	11.0	0.08333333333333333	0.9166666666666666
	sara jolu	1984		25.0	15.0	10.0	0.6	0.4
	MrsMumrik	1980		32.0	26.0	6.0	0.8125	0.1875
	Nickis	1974		47.0	16.0	31.0	0.3404255319148936	0.6595744680851063
	Josefin L	1980		41.0	8.0	33.0	0.1951219512195122	0.8048780487804879
	Mumsi	1980		57.0	0.0	57.0	0.0	1.0
	Spanjoren	1976		14.0	9.0	5.0	0.6428571428571429	0.35714285714285715
	ninina	1985		20.0	0.0	20.0	0.0	1.0
	Kalle17	1971		16.0	8.0	8.0	0.5	0.5
	Sofia L	1985		10.0	10.0	0.0	1.0	0.0
	Tarzanina	1981		17.0	4.0	13.0	0.23529411764705882	0.7647058823529411
	Skahlmann	1966		60.0	60.0	0.0	1.0	0.0
	mammiloo	1974		17.0	17.0	0.0	1.0	0.0
	fläck	1984		34.0	1.0	33.0	0.029411764705882353	0.9705882352941176
	Draqnight	1987		11.0	5.0	6.0	0.45454545454545453	0.5454545454545454
	Soti75	1976		21.0	15.0	6.0	0.7142857142857143	0.2857142857142857
	never	1967		44.0	28.0	16.0	0.6363636363636364	0.36363636363636365
	lillasysteryster	1981		12.0	0.0	12.0	0.0	1.0
	eldflugan	1982		21.0	3.0	18.0	0.14285714285714285	0.8571428571428571
	Mamma gås	1973		16.0	6.0	10.0	0.375	0.625
	Kissie	1987		14.0	9.0	5.0	0.6428571428571429	0.35714285714285715
	Längtan82	1983		38.0	8.0	30.0	0.21052631578947367	0.7894736842105263
	katzon	1982		17.0	4.0	13.0	0.23529411764705882	0.7647058823529411
	Lodjuret	1983		22.0	19.0	3.0	0.8636363636363636	0.13636363636363635
	ladybug	1987		19.0	5.0	14.0	0.2631578947368421	0.7368421052631579
	mammiz83	1984		106.0	2.0	104.0	0.018867924528301886	0.9811320754716981
	jazmine25	1982		63.0	20.0	43.0	0.31746031746031744	0.6825396825396826
	de Robespierre	1963		58.0	45.0	13.0	0.7758620689655172	0.22413793103448276
	Sötnostim	1986		11.0	1.0	10.0	0.09090909090909091	0.9090909090909091
	Bubbles	1976		10.0	8.0	2.0	0.8	0.2
	Sockerbit 1	1971		11.0	6.0	5.0	0.5454545454545454	0.45454545454545453
	ooemilyoo	1986		11.0	1.0	10.0	0.09090909090909091	0.9090909090909091
	Dolphin Blue	1985		12.0	5.0	7.0	0.4166666666666667	0.5833333333333334
	sydney	1978		75.0	20.0	55.0	0.26666666666666666	0.7333333333333333
	Eet	1978		14.0	4.0	10.0	0.2857142857142857	0.7142857142857143
	maria8109	1982		16.0	15.0	1.0	0.9375	0.0625
	Ida Maria	1981		19.0	0.0	19.0	0.0	1.0
	NEAN	1989		19.0	8.0	11.0	0.42105263157894735	0.5789473684210527
	Althea	1975		10.0	0.0	10.0	0.0	1.0
	Trollvinter	1984		20.0	11.0	9.0	0.55	0.45
	Siljelin	1979		10.0	4.0	6.0	0.4	0.6
	nr1	1979		26.0	23.0	3.0	0.8846153846153846	0.11538461538461539
	Lani	1971		21.0	21.0	0.0	1.0	0.0
	Sowa	1980		42.0	13.0	29.0	0.30952380952380953	0.6904761904761905
	linhall	1983		35.0	1.0	34.0	0.02857142857142857	0.9714285714285714
	TessanM	1980		12.0	2.0	10.0	0.16666666666666666	0.8333333333333334
	Caab	1981		22.0	7.0	15.0	0.3181818181818182	0.6818181818181818
	miainfo	1978		24.0	0.0	24.0	0.0	1.0
	Tjingelingan	1983		16.0	14.0	2.0	0.875	0.125
	helena1981	1982		21.0	21.0	0.0	1.0	0.0
	anneliesofia	1980		25.0	5.0	20.0	0.2	0.8
	Madicken73	1974		13.0	11.0	2.0	0.8461538461538461	0.15384615384615385
	busungar2	1978		15.0	5.0	10.0	0.3333333333333333	0.6666666666666666
	Sockerkakan	1978		35.0	30.0	5.0	0.8571428571428571	0.14285714285714285
	Emotional	1986		16.0	4.0	12.0	0.25	0.75
	Ninizen	1975		24.0	0.0	24.0	0.0	1.0
	Akleja	1981		23.0	23.0	0.0	1.0	0.0
	bumse2	1974		24.0	20.0	4.0	0.8333333333333334	0.16666666666666666
	Quartz	1977		15.0	15.0	0.0	1.0	0.0
	ohbaby	1986		15.0	2.0	13.0	0.13333333333333333	0.8666666666666667
	Mammas propp	1979		11.0	9.0	2.0	0.8181818181818182	0.18181818181818182
	Moka	1986		32.0	32.0	0.0	1.0	0.0
	dubbelt upp	1980		13.0	3.0	10.0	0.23076923076923078	0.7692307692307693
	Fantastic 4	1978		40.0	36.0	4.0	0.9	0.1
	Miss M V	1976		17.0	12.0	5.0	0.7058823529411765	0.29411764705882354
	apelsinblomma	1991		19.0	16.0	3.0	0.8421052631578947	0.15789473684210525
	aigee	1978		75.0	17.0	58.0	0.22666666666666666	0.7733333333333333
	Fru Persson	1988		20.0	7.0	13.0	0.35	0.65
	Lynn84	1985		22.0	0.0	22.0	0.0	1.0
	liba71	1972		15.0	5.0	10.0	0.3333333333333333	0.6666666666666666
	Älskar	1983		13.0	1.0	12.0	0.07692307692307693	0.9230769230769231
	Solros72	1973		18.0	7.0	11.0	0.3888888888888889	0.6111111111111112
	Annicka	1977		11.0	5.0	6.0	0.45454545454545453	0.5454545454545454
	blyg viol	1972		10.0	0.0	10.0	0.0	1.0
	Liv73	1974		15.0	0.0	15.0	0.0	1.0
	Love76	1977		10.0	0.0	10.0	0.0	1.0
	joyride	1983		23.0	8.0	15.0	0.34782608695652173	0.6521739130434783
	Poddan	1976		23.0	23.0	0.0	1.0	0.0
	ViSkaBliTre	1978		124.0	44.0	80.0	0.3548387096774194	0.6451612903225806
	bubbeltess	1978		16.0	13.0	3.0	0.8125	0.1875
	AllYours	1990		10.0	0.0	10.0	0.0	1.0
	SA25	1984		39.0	2.0	37.0	0.05128205128205128	0.9487179487179487
	Zorn	1971		38.0	38.0	0.0	1.0	0.0
	Vickyb	1985		23.0	17.0	6.0	0.7391304347826086	0.2608695652173913
	Catja3	1982		20.0	9.0	11.0	0.45	0.55
	Solrosen82	1983		20.0	12.0	8.0	0.6	0.4
	jolo	1986		13.0	0.0	13.0	0.0	1.0
	Indra78	1979		23.0	7.0	16.0	0.30434782608695654	0.6956521739130435
	Wilmisen	1986		18.0	3.0	15.0	0.16666666666666666	0.8333333333333334
	leyley	1982		10.0	0.0	10.0	0.0	1.0
	anna gottegris	1980		44.0	3.0	41.0	0.06818181818181818	0.9318181818181818
	Linusen	1985		10.0	10.0	0.0	1.0	0.0
	okt76	1977		12.0	0.0	12.0	0.0	1.0
	mariiee	1986		15.0	10.0	5.0	0.6666666666666666	0.3333333333333333
	Hannizz	1985		17.0	17.0	0.0	1.0	0.0
	Diana	1966		13.0	0.0	13.0	0.0	1.0
	Ausi79	1980		17.0	6.0	11.0	0.35294117647058826	0.6470588235294118
	Gumbo	1962		17.0	17.0	0.0	1.0	0.0
	September2009	1982		31.0	0.0	31.0	0.0	1.0
	rattle and hum	1979		20.0	10.0	10.0	0.5	0.5
	Cocine	1983		10.0	0.0	10.0	0.0	1.0
	Bowmore	1971		11.0	0.0	11.0	0.0	1.0
	Min skrutt	1981		18.0	13.0	5.0	0.7222222222222222	0.2777777777777778
	hoppfull 80	1981		12.0	4.0	8.0	0.3333333333333333	0.6666666666666666
	marriz99	1983		14.0	3.0	11.0	0.21428571428571427	0.7857142857142857
	h77	1978		15.0	6.0	9.0	0.4	0.6
	Maria 8403	1985		15.0	2.0	13.0	0.13333333333333333	0.8666666666666667
	Trissy	1976		16.0	7.0	9.0	0.4375	0.5625
	Erica 73	1974		13.0	8.0	5.0	0.6153846153846154	0.38461538461538464
	AKT83	1984		31.0	17.0	14.0	0.5483870967741935	0.45161290322580644
	MammaAlex	1984		30.0	6.0	24.0	0.2	0.8
	bebisjakt	1987		25.0	4.0	21.0	0.16	0.84
	Semlan10	1973		71.0	25.0	46.0	0.352112676056338	0.647887323943662
	ulricaz	1981		10.0	5.0	5.0	0.5	0.5
	Ella1979	1980		14.0	5.0	9.0	0.35714285714285715	0.6428571428571429
	guld lock	1982		11.0	3.0	8.0	0.2727272727272727	0.7272727272727273
	LKM	1988		13.0	0.0	13.0	0.0	1.0
	HemligeArne	1982		10.0	6.0	4.0	0.6	0.4
	Naura	1984		20.0	0.0	20.0	0.0	1.0
	Mivo	1976		10.0	1.0	9.0	0.1	0.9
	Fru Wennerström	1987		47.0	1.0	46.0	0.02127659574468085	0.9787234042553191
	pronomen	1986		10.0	7.0	3.0	0.7	0.3
	Paisana	1983		10.0	0.0	10.0	0.0	1.0
	Inanna Li	1969		29.0	6.0	23.0	0.20689655172413793	0.7931034482758621
	Nenne	1986		18.0	6.0	12.0	0.3333333333333333	0.6666666666666666
	längtar89	1989		28.0	0.0	28.0	0.0	1.0
	jennas1	1973		16.0	16.0	0.0	1.0	0.0
	Nellie	1975		100.0	6.0	94.0	0.06	0.94
	labbalabba	1987		10.0	4.0	6.0	0.4	0.6
	Gris78	1979		10.0	6.0	4.0	0.6	0.4
	Nalli	1983		20.0	20.0	0.0	1.0	0.0
	Jezziie	1987		11.0	3.0	8.0	0.2727272727272727	0.7272727272727273
	Linny79	1980		26.0	3.0	23.0	0.11538461538461539	0.8846153846153846
	Palle76	1977		30.0	8.0	22.0	0.26666666666666666	0.7333333333333333
	Längtar Igen	1976		20.0	20.0	0.0	1.0	0.0
	Särlan	1976		12.0	0.0	12.0	0.0	1.0
	tjorven01	1980		19.0	18.0	1.0	0.9473684210526315	0.05263157894736842
	Piken	1973		14.0	13.0	1.0	0.9285714285714286	0.07142857142857142
	myran6801	1971		18.0	17.0	1.0	0.9444444444444444	0.05555555555555555
	eekramaren	1980		38.0	20.0	18.0	0.5263157894736842	0.47368421052631576
	BounceT	1980		22.0	1.0	21.0	0.045454545454545456	0.9545454545454546
	carlan	1983		24.0	18.0	6.0	0.75	0.25
	Aniara	1974		73.0	4.0	69.0	0.0547945205479452	0.9452054794520548
	Danskan	1976		12.0	4.0	8.0	0.3333333333333333	0.6666666666666666
	heiden	1983		15.0	1.0	14.0	0.06666666666666667	0.9333333333333333
	Stor längtan	1969		17.0	1.0	16.0	0.058823529411764705	0.9411764705882353
	björneochsnigel	1982		10.0	4.0	6.0	0.4	0.6
	Moa Li	1982		15.0	10.0	5.0	0.6666666666666666	0.3333333333333333
	Sally86	1987		16.0	4.0	12.0	0.25	0.75
	MiraJ	1983		11.0	2.0	9.0	0.18181818181818182	0.8181818181818182
	annsofia	1989		12.0	12.0	0.0	1.0	0.0
	Angelique	1976		71.0	1.0	70.0	0.014084507042253521	0.9859154929577465
	Himlan77	1978		17.0	1.0	16.0	0.058823529411764705	0.9411764705882353
	lisala	1976		14.0	13.0	1.0	0.9285714285714286	0.07142857142857142
	Mida	1973		13.0	3.0	10.0	0.23076923076923078	0.7692307692307693
	jensan 80	1981		20.0	17.0	3.0	0.85	0.15
	vilängtar	1986		11.0	2.0	9.0	0.18181818181818182	0.8181818181818182
	Kiwi10	1982		10.0	1.0	9.0	0.1	0.9
	mammawannabe	1969		62.0	4.0	58.0	0.06451612903225806	0.9354838709677419
	C rex	1968		15.0	2.0	13.0	0.13333333333333333	0.8666666666666667
	Eddiebella	1981		15.0	14.0	1.0	0.9333333333333333	0.06666666666666667
	BlackMamba	1965		10.0	1.0	9.0	0.1	0.9
	Zhuhai	1973		10.0	8.0	2.0	0.8	0.2
	Minnon	1982		13.0	4.0	9.0	0.3076923076923077	0.6923076923076923
	anne87	1988		14.0	1.0	13.0	0.07142857142857142	0.9285714285714286
	EmLin	1984		29.0	11.0	18.0	0.3793103448275862	0.6206896551724138
	Loviz	1973		13.0	13.0	0.0	1.0	0.0
	Lulle	1977		20.0	18.0	2.0	0.9	0.1
	Em N	1988		20.0	6.0	14.0	0.3	0.7
	sofiaah	1984		13.0	11.0	2.0	0.8461538461538461	0.15384615384615385
	Lillegrill	1971		11.0	0.0	11.0	0.0	1.0
	Ml83	1984		12.0	10.0	2.0	0.8333333333333334	0.16666666666666666
	Anna24	1991		13.0	5.0	8.0	0.38461538461538464	0.6153846153846154
	malika	1991		28.0	24.0	4.0	0.8571428571428571	0.14285714285714285
	Mysgrodan	1984		13.0	12.0	1.0	0.9230769230769231	0.07692307692307693
	pållan	1975		30.0	4.0	26.0	0.13333333333333333	0.8666666666666667
	Goklumpen	1982		13.0	13.0	0.0	1.0	0.0
	zatori	1983		20.0	9.0	11.0	0.45	0.55
