period	username	age	agebin	total	v1abs	v2abs	v1rel	v2rel
2008	Ronjah	21		39.0	31.0	8.0	0.7948717948717948	0.20512820512820512
2008	Makkinje	21		18.0	5.0	13.0	0.2777777777777778	0.7222222222222222
2008	Jenny81	26		43.0	4.0	39.0	0.09302325581395349	0.9069767441860465
2010	MariaMalmö	31		23.0	0.0	23.0	0.0	1.0
2009	Aaglars	38		22.0	15.0	7.0	0.6818181818181818	0.3181818181818182
2010	aprilfamilj	23		20.0	15.0	5.0	0.75	0.25
2010	we wish for a baby	30		31.0	6.0	25.0	0.1935483870967742	0.8064516129032258
2010	frk lorelei	30		13.0	9.0	4.0	0.6923076923076923	0.3076923076923077
2010	Mibe	23		11.0	0.0	11.0	0.0	1.0
2009	bambiii	21		16.0	9.0	7.0	0.5625	0.4375
2009	JennyL29	29		23.0	5.0	18.0	0.21739130434782608	0.782608695652174
2010	fabler	46		20.0	1.0	19.0	0.05	0.95
2008	Jenny87	20		29.0	0.0	29.0	0.0	1.0
2009	frk lorelei	29		67.0	51.0	16.0	0.7611940298507462	0.23880597014925373
2009	AEL	26		11.0	10.0	1.0	0.9090909090909091	0.09090909090909091
2009	MiaMarias	29		52.0	5.0	47.0	0.09615384615384616	0.9038461538461539
2009	Coccio	32		12.0	12.0	0.0	1.0	0.0
2009	Mibe	22		15.0	1.0	14.0	0.06666666666666667	0.9333333333333333
2009	lillAa	23		24.0	21.0	3.0	0.875	0.125
2009	Smulanpus	27		29.0	1.0	28.0	0.034482758620689655	0.9655172413793104
2008	WhiteAngels	28		17.0	4.0	13.0	0.23529411764705882	0.7647058823529411
2010	greatdaysfan	34		11.0	2.0	9.0	0.18181818181818182	0.8181818181818182
2010	JennyL29	30		11.0	2.0	9.0	0.18181818181818182	0.8181818181818182
2008	Cacan	26		12.0	6.0	6.0	0.5	0.5
2008	Kyanita	34		15.0	13.0	2.0	0.8666666666666667	0.13333333333333333
2009	Fresa78	30		37.0	0.0	37.0	0.0	1.0
2009	AmandaBrun	24		80.0	10.0	70.0	0.125	0.875
2009	fotbollsfru	32		13.0	10.0	3.0	0.7692307692307693	0.23076923076923078
2010	delifi2	35		97.0	0.0	97.0	0.0	1.0
2008	nattfrost	20		52.0	26.0	26.0	0.5	0.5
2008	lokacitron	27		13.0	5.0	8.0	0.38461538461538464	0.6153846153846154
2008	Malinsson84	23		11.0	3.0	8.0	0.2727272727272727	0.7272727272727273
2009	Sofiech78	30		32.0	25.0	7.0	0.78125	0.21875
2008	frk lorelei	28		32.0	25.0	7.0	0.78125	0.21875
2010	Missy M	23		11.0	3.0	8.0	0.2727272727272727	0.7272727272727273
2009	jesslin	36		23.0	3.0	20.0	0.13043478260869565	0.8695652173913043
2009	Wednesday85	23		17.0	0.0	17.0	0.0	1.0
2008	Nattis	37		10.0	10.0	0.0	1.0	0.0
2009	Charmeuse	24		15.0	9.0	6.0	0.6	0.4
2009	Anubisa	30		18.0	3.0	15.0	0.16666666666666666	0.8333333333333334
2009	Mar ia	28		21.0	6.0	15.0	0.2857142857142857	0.7142857142857143
2010	HelenFr	28		13.0	13.0	0.0	1.0	0.0
2010	Liba	33		18.0	11.0	7.0	0.6111111111111112	0.3888888888888889
2010	Aaglars	39		11.0	9.0	2.0	0.8181818181818182	0.18181818181818182
2008	Bohman	22		25.0	14.0	11.0	0.56	0.44
2008	LA Woman	33		15.0	15.0	0.0	1.0	0.0
2008	Barkbam	51		31.0	23.0	8.0	0.7419354838709677	0.25806451612903225
2009	junimagi	27		14.0	5.0	9.0	0.35714285714285715	0.6428571428571429
2009	Sandra N	24		11.0	7.0	4.0	0.6363636363636364	0.36363636363636365
2009	alwilda	29		14.0	14.0	0.0	1.0	0.0
2008	nonayti	25		48.0	9.0	39.0	0.1875	0.8125
2009	bambigirl	27		33.0	1.0	32.0	0.030303030303030304	0.9696969696969697
2010	Stefanie	22		106.0	102.0	4.0	0.9622641509433962	0.03773584905660377
2010	tilj75	34		10.0	7.0	3.0	0.7	0.3
2009	StilaM	33		30.0	28.0	2.0	0.9333333333333333	0.06666666666666667
2008	seadwarf	26		25.0	4.0	21.0	0.16	0.84
2010	Anna J01	23		11.0	5.0	6.0	0.45454545454545453	0.5454545454545454
2010	Vårblomma	25		14.0	11.0	3.0	0.7857142857142857	0.21428571428571427
2008	Marlene	41		18.0	14.0	4.0	0.7777777777777778	0.2222222222222222
2010	Mammisen	31		10.0	1.0	9.0	0.1	0.9
2008	Superhero	25		17.0	2.0	15.0	0.11764705882352941	0.8823529411764706
2009	bigmomma	31		16.0	8.0	8.0	0.5	0.5
2009	sjl89	19		68.0	5.0	63.0	0.07352941176470588	0.9264705882352942
2008	BertaFilippa Krattkquist	22		14.0	1.0	13.0	0.07142857142857142	0.9285714285714286
2009	Numminen	33		23.0	17.0	6.0	0.7391304347826086	0.2608695652173913
2008	elinville	27		26.0	7.0	19.0	0.2692307692307692	0.7307692307692307
2009	Superhero	26		21.0	1.0	20.0	0.047619047619047616	0.9523809523809523
2009	MammaSwahn	19		12.0	0.0	12.0	0.0	1.0
2010	Beckah82	27		13.0	2.0	11.0	0.15384615384615385	0.8461538461538461
2009	gosmamman	26		19.0	3.0	16.0	0.15789473684210525	0.8421052631578947
2008	Uller	31		13.0	12.0	1.0	0.9230769230769231	0.07692307692307693
2009	Tyrell	36		89.0	40.0	49.0	0.449438202247191	0.550561797752809
2008	Tyrell	35		79.0	42.0	37.0	0.5316455696202531	0.46835443037974683
2009	guldplutt	38		165.0	161.0	4.0	0.9757575757575757	0.024242424242424242
2010	Grönögat	21		11.0	11.0	0.0	1.0	0.0
2010	finskaflikkan	26		12.0	4.0	8.0	0.3333333333333333	0.6666666666666666
2010	Tyrell	37		23.0	17.0	6.0	0.7391304347826086	0.2608695652173913
2008	mama mellitus	35		13.0	6.0	7.0	0.46153846153846156	0.5384615384615384
2008	Adoniram	30		17.0	17.0	0.0	1.0	0.0
2010	hurskadetgå	32		15.0	12.0	3.0	0.8	0.2
2010	Unikus	38		10.0	1.0	9.0	0.1	0.9
2008	TheCoopers	32		23.0	18.0	5.0	0.782608695652174	0.21739130434782608
2010	multivitaminjuice	21		13.0	10.0	3.0	0.7692307692307693	0.23076923076923078
2009	Fjärilen72	21		16.0	2.0	14.0	0.125	0.875
2009	MiniStumpan	26		24.0	21.0	3.0	0.875	0.125
2010	Alisa	29		20.0	17.0	3.0	0.85	0.15
2010	spaceylisie	26		11.0	7.0	4.0	0.6363636363636364	0.36363636363636365
2008	FallenMadonnaWithTheBigBoobies	33		27.0	24.0	3.0	0.8888888888888888	0.1111111111111111
2010	Scraptroll	26		10.0	0.0	10.0	0.0	1.0
2009	nonayti	26		29.0	6.0	23.0	0.20689655172413793	0.7931034482758621
2009	Eldsjäl	21		33.0	0.0	33.0	0.0	1.0
2010	Ghostrider	20		14.0	7.0	7.0	0.5	0.5
2010	mamma till 2 frön	36		13.0	8.0	5.0	0.6153846153846154	0.38461538461538464
2009	mandolin76	34		21.0	21.0	0.0	1.0	0.0
2010	BertilB	43		11.0	7.0	4.0	0.6363636363636364	0.36363636363636365
2010	Llimen	23		14.0	3.0	11.0	0.21428571428571427	0.7857142857142857
2010	allakantralla	34		50.0	4.0	46.0	0.08	0.92
2008	Mania x2	30		213.0	212.0	1.0	0.9953051643192489	0.004694835680751174
2010	pamilya	24		15.0	0.0	15.0	0.0	1.0
2010	Fossa	21		15.0	15.0	0.0	1.0	0.0
2008	fröken	31		22.0	21.0	1.0	0.9545454545454546	0.045454545454545456
2009	theesi	21		60.0	0.0	60.0	0.0	1.0
2010	Johanna 85	24		16.0	2.0	14.0	0.125	0.875
2008	FreeForAll	24		13.0	0.0	13.0	0.0	1.0
2010	versus	23		24.0	23.0	1.0	0.9583333333333334	0.041666666666666664
2010	Bejje	28		10.0	2.0	8.0	0.2	0.8
2008	mjukisb	28		41.0	40.0	1.0	0.975609756097561	0.024390243902439025
2010	nur	27		18.0	17.0	1.0	0.9444444444444444	0.05555555555555555
2008	Um muhammed	24		17.0	0.0	17.0	0.0	1.0
2010	Dramatic Chipmunk	23		12.0	3.0	9.0	0.25	0.75
2010	Thesso	19		20.0	14.0	6.0	0.7	0.3
2008	noorah	20		12.0	9.0	3.0	0.75	0.25
2008	Näckros	22		17.0	17.0	0.0	1.0	0.0
2010	castillo	22		11.0	11.0	0.0	1.0	0.0
2010	new age	30		25.0	0.0	25.0	0.0	1.0
2010	Lilla Morran	26		20.0	15.0	5.0	0.75	0.25
2010	Zophia	30		16.0	16.0	0.0	1.0	0.0
2008	habibty81	27		57.0	49.0	8.0	0.8596491228070176	0.14035087719298245
2009	Impertiff	35		34.0	12.0	22.0	0.35294117647058826	0.6470588235294118
2008	Anna81	26		13.0	6.0	7.0	0.46153846153846156	0.5384615384615384
2008	Gravid 89	18		17.0	3.0	14.0	0.17647058823529413	0.8235294117647058
2008	korvmedbröd	20		44.0	2.0	42.0	0.045454545454545456	0.9545454545454546
2008	Lisa1977	30		16.0	3.0	13.0	0.1875	0.8125
2009	Bellenellen09	32		12.0	10.0	2.0	0.8333333333333334	0.16666666666666666
2009	hannizen	22		25.0	5.0	20.0	0.2	0.8
2009	Elisie	24		10.0	2.0	8.0	0.2	0.8
2008	joos	23		10.0	9.0	1.0	0.9	0.1
2010	underverket 06	39		60.0	1.0	59.0	0.016666666666666666	0.9833333333333333
2010	korfu08	34		22.0	22.0	0.0	1.0	0.0
2009	J1983	25		47.0	24.0	23.0	0.5106382978723404	0.48936170212765956
2008	Kyssen	24		40.0	35.0	5.0	0.875	0.125
2008	estrella81	27		24.0	17.0	7.0	0.7083333333333334	0.2916666666666667
2008	Lily38	34		10.0	2.0	8.0	0.2	0.8
2010	Musche	34		14.0	8.0	6.0	0.5714285714285714	0.42857142857142855
2010	Jordgubbarmeglass	23		10.0	0.0	10.0	0.0	1.0
2009	mandelblomma	19		143.0	23.0	120.0	0.16083916083916083	0.8391608391608392
2010	Second adventure	25		17.0	15.0	2.0	0.8823529411764706	0.11764705882352941
2009	BeHappy	30		12.0	1.0	11.0	0.08333333333333333	0.9166666666666666
2008	Lilla JJ	30		11.0	9.0	2.0	0.8181818181818182	0.18181818181818182
2009	Ceciliah	20		11.0	0.0	11.0	0.0	1.0
2009	Vildblomman	24		13.0	2.0	11.0	0.15384615384615385	0.8461538461538461
2010	EricaN81	28		16.0	0.0	16.0	0.0	1.0
2009	Mary Wollstonecraft	31		11.0	10.0	1.0	0.9090909090909091	0.09090909090909091
2008	Snöbarn	23		11.0	1.0	10.0	0.09090909090909091	0.9090909090909091
2009	S a C	26		24.0	1.0	23.0	0.041666666666666664	0.9583333333333334
2010	mammatillFelix	28		16.0	4.0	12.0	0.25	0.75
2008	hot fuss	28		12.0	0.0	12.0	0.0	1.0
2009	Heobea	21		34.0	1.0	33.0	0.029411764705882353	0.9705882352941176
2010	april79	30		14.0	8.0	6.0	0.5714285714285714	0.42857142857142855
2010	rymdmonstret	30		18.0	9.0	9.0	0.5	0.5
2009	2 små prinsessor	22		13.0	4.0	9.0	0.3076923076923077	0.6923076923076923
2009	NummerTvå0710	19		16.0	1.0	15.0	0.0625	0.9375
2010	Casey	21		14.0	13.0	1.0	0.9285714285714286	0.07142857142857142
2009	lottizm	24		41.0	19.0	22.0	0.4634146341463415	0.5365853658536586
2010	WhiteAngels	30		28.0	6.0	22.0	0.21428571428571427	0.7857142857142857
2009	tinituss	25		26.0	11.0	15.0	0.4230769230769231	0.5769230769230769
2009	Malllis	24		16.0	0.0	16.0	0.0	1.0
2008	lottizm	23		53.0	17.0	36.0	0.32075471698113206	0.6792452830188679
2010	elio	25		21.0	3.0	18.0	0.14285714285714285	0.8571428571428571
2008	josse83	24		40.0	11.0	29.0	0.275	0.725
2008	FrökenCola	21		15.0	0.0	15.0	0.0	1.0
2008	Strommingen	21		36.0	2.0	34.0	0.05555555555555555	0.9444444444444444
2010	theesi	22		15.0	0.0	15.0	0.0	1.0
2009	mariahammarberg	28		24.0	18.0	6.0	0.75	0.25
2009	mammailund85	23		12.0	9.0	3.0	0.75	0.25
2010	sleeping angel	26		70.0	28.0	42.0	0.4	0.6
2010	Heobea	22		11.0	5.0	6.0	0.45454545454545453	0.5454545454545454
2009	Fossa	20		25.0	24.0	1.0	0.96	0.04
2009	Bradbury	32		19.0	2.0	17.0	0.10526315789473684	0.8947368421052632
2009	båten	22		12.0	2.0	10.0	0.16666666666666666	0.8333333333333334
2009	Gullebulle25	24		14.0	4.0	10.0	0.2857142857142857	0.7142857142857143
2009	Gojtan	33		101.0	1.0	100.0	0.009900990099009901	0.9900990099009901
2009	Alfaqueen	32		21.0	1.0	20.0	0.047619047619047616	0.9523809523809523
2009	pojkens	34		72.0	4.0	68.0	0.05555555555555555	0.9444444444444444
2008	Jenny1985	22		30.0	2.0	28.0	0.06666666666666667	0.9333333333333333
2008	MymlanMy	40		18.0	18.0	0.0	1.0	0.0
2010	Tilcha	25		70.0	3.0	67.0	0.04285714285714286	0.9571428571428572
2009	Tokfrjant	20		13.0	4.0	9.0	0.3076923076923077	0.6923076923076923
2010	Lina W	28		14.0	0.0	14.0	0.0	1.0
2009	Chaktio	32		76.0	59.0	17.0	0.7763157894736842	0.2236842105263158
2008	Carbon	28		21.0	4.0	17.0	0.19047619047619047	0.8095238095238095
2008	Maline	35		10.0	5.0	5.0	0.5	0.5
2010	Liian	27		25.0	3.0	22.0	0.12	0.88
2010	Sven Justus	54		23.0	20.0	3.0	0.8695652173913043	0.13043478260869565
2008	Psychadelia	25		16.0	1.0	15.0	0.0625	0.9375
2010	Some	30		10.0	4.0	6.0	0.4	0.6
2008	pinglan77	30		12.0	0.0	12.0	0.0	1.0
2009	Lilla JJ	31		19.0	17.0	2.0	0.8947368421052632	0.10526315789473684
2008	Challe N	30		17.0	2.0	15.0	0.11764705882352941	0.8823529411764706
2009	Killarnas morsa	37		19.0	14.0	5.0	0.7368421052631579	0.2631578947368421
2009	Jojo 85	23		44.0	4.0	40.0	0.09090909090909091	0.9090909090909091
2010	WilleViking	33		18.0	0.0	18.0	0.0	1.0
2009	margarita	52		10.0	7.0	3.0	0.7	0.3
2009	Gustie	36		16.0	15.0	1.0	0.9375	0.0625
2008	z86a	21		13.0	4.0	9.0	0.3076923076923077	0.6923076923076923
2009	versus	22		42.0	33.0	9.0	0.7857142857142857	0.21428571428571427
2008	Mulle78	29		27.0	4.0	23.0	0.14814814814814814	0.8518518518518519
2008	Cattis40	41		29.0	13.0	16.0	0.4482758620689655	0.5517241379310345
2008	Winglur	19		12.0	0.0	12.0	0.0	1.0
2008	Emejli	20		10.0	1.0	9.0	0.1	0.9
2010	Lia85	24		26.0	5.0	21.0	0.19230769230769232	0.8076923076923077
2008	Grönögat	19		10.0	10.0	0.0	1.0	0.0
2010	Kickan90	39		18.0	1.0	17.0	0.05555555555555555	0.9444444444444444
2010	NadiaMi	35		213.0	211.0	2.0	0.9906103286384976	0.009389671361502348
2009	liebespuppe	23		12.0	9.0	3.0	0.75	0.25
2009	AW76	32		17.0	6.0	11.0	0.35294117647058826	0.6470588235294118
2008	PetraMunchen	36		24.0	2.0	22.0	0.08333333333333333	0.9166666666666666
2010	EmelieL	19		13.0	0.0	13.0	0.0	1.0
2009	Immini	20		11.0	4.0	7.0	0.36363636363636365	0.6363636363636364
2010	AnnaKlara	39		15.0	9.0	6.0	0.6	0.4
2009	HWikström	27		10.0	6.0	4.0	0.6	0.4
2009	sol1	25		22.0	6.0	16.0	0.2727272727272727	0.7272727272727273
2009	Lyckliga jag2	33		10.0	2.0	8.0	0.2	0.8
2009	mamman2008	27		12.0	1.0	11.0	0.08333333333333333	0.9166666666666666
2009	Nilsfar	44		14.0	14.0	0.0	1.0	0.0
2009	tempo21	35		19.0	0.0	19.0	0.0	1.0
2008	Saandraa	19		16.0	0.0	16.0	0.0	1.0
2009	Honey Boo	25		32.0	6.0	26.0	0.1875	0.8125
2009	tusshh	21		18.0	1.0	17.0	0.05555555555555555	0.9444444444444444
2009	Lillatroll	35		19.0	18.0	1.0	0.9473684210526315	0.05263157894736842
2009	rosenkind	26		21.0	8.0	13.0	0.38095238095238093	0.6190476190476191
2010	Sandra O	29		25.0	11.0	14.0	0.44	0.56
2009	hemljuvahem	23		10.0	2.0	8.0	0.2	0.8
2010	längtan8402	25		11.0	0.0	11.0	0.0	1.0
2010	sarap1978	31		35.0	1.0	34.0	0.02857142857142857	0.9714285714285714
2009	Acelise	25		44.0	0.0	44.0	0.0	1.0
2009	Skrutten00	31		13.0	10.0	3.0	0.7692307692307693	0.23076923076923078
2008	nikki2006	41		76.0	19.0	57.0	0.25	0.75
2009	Bullan1978	30		37.0	5.0	32.0	0.13513513513513514	0.8648648648648649
2010	Niveaa	24		10.0	0.0	10.0	0.0	1.0
2010	Zazz82	27		12.0	1.0	11.0	0.08333333333333333	0.9166666666666666
2009	honeybun	25		11.0	0.0	11.0	0.0	1.0
2009	Tjiklex	22		11.0	1.0	10.0	0.09090909090909091	0.9090909090909091
2008	kate79	28		71.0	20.0	51.0	0.28169014084507044	0.7183098591549296
2010	Jordgubbssmak	42		13.0	0.0	13.0	0.0	1.0
2009	Kanejl	27		18.0	10.0	8.0	0.5555555555555556	0.4444444444444444
2009	MammaBecca	27		13.0	10.0	3.0	0.7692307692307693	0.23076923076923078
2008	Sannis83	24		18.0	8.0	10.0	0.4444444444444444	0.5555555555555556
2009	james	27		12.0	8.0	4.0	0.6666666666666666	0.3333333333333333
2008	mollaMalina	21		23.0	4.0	19.0	0.17391304347826086	0.8260869565217391
2009	SofiaL	19		31.0	0.0	31.0	0.0	1.0
2009	malinsoderman	28		11.0	11.0	0.0	1.0	0.0
2009	WilleViking	32		35.0	4.0	31.0	0.11428571428571428	0.8857142857142857
2008	BasseKatt	33		51.0	24.0	27.0	0.47058823529411764	0.5294117647058824
2010	Hinos	41		22.0	15.0	7.0	0.6818181818181818	0.3181818181818182
2010	nonayti	27		11.0	4.0	7.0	0.36363636363636365	0.6363636363636364
2008	tan73	34		12.0	9.0	3.0	0.75	0.25
2010	Margit	28		26.0	5.0	21.0	0.19230769230769232	0.8076923076923077
2008	Älskade Neo	26		15.0	1.0	14.0	0.06666666666666667	0.9333333333333333
2008	Pepparmint	22		20.0	1.0	19.0	0.05	0.95
2009	Harling1985	23		11.0	0.0	11.0	0.0	1.0
2008	EmmaRoSa	24		32.0	3.0	29.0	0.09375	0.90625
2009	BasseKatt	34		32.0	21.0	11.0	0.65625	0.34375
2009	Cat79	29		19.0	15.0	4.0	0.7894736842105263	0.21052631578947367
2009	AnnCharlotte86	22		10.0	0.0	10.0	0.0	1.0
2009	Bajjelen	24		44.0	2.0	42.0	0.045454545454545456	0.9545454545454546
2010	isabellem	21		16.0	3.0	13.0	0.1875	0.8125
2009	SaraLj	27		36.0	35.0	1.0	0.9722222222222222	0.027777777777777776
2010	Cat79	30		85.0	69.0	16.0	0.8117647058823529	0.18823529411764706
2008	fellan	22		11.0	0.0	11.0	0.0	1.0
2010	MrsCharlotte	29		107.0	6.0	101.0	0.056074766355140186	0.9439252336448598
2010	Liten måne	26		20.0	3.0	17.0	0.15	0.85
2008	Bajjelen	23		35.0	0.0	35.0	0.0	1.0
2010	caos	30		11.0	11.0	0.0	1.0	0.0
2009	lilaemma	28		20.0	2.0	18.0	0.1	0.9
2008	SofiaL	18		10.0	0.0	10.0	0.0	1.0
2008	Ayla sthlm	32		13.0	13.0	0.0	1.0	0.0
2009	AnAngel	25		25.0	0.0	25.0	0.0	1.0
2008	Pusselbiten86	21		18.0	5.0	13.0	0.2777777777777778	0.7222222222222222
2008	Lilla Morran	24		54.0	15.0	39.0	0.2777777777777778	0.7222222222222222
2009	Dantes matte	37		12.0	1.0	11.0	0.08333333333333333	0.9166666666666666
2009	Fiamedbarn	38		81.0	57.0	24.0	0.7037037037037037	0.2962962962962963
2010	UmmAminah	25		72.0	2.0	70.0	0.027777777777777776	0.9722222222222222
2010	Livsglädjen	37		18.0	17.0	1.0	0.9444444444444444	0.05555555555555555
2009	Izela	25		15.0	1.0	14.0	0.06666666666666667	0.9333333333333333
2009	Jenny1985	23		10.0	0.0	10.0	0.0	1.0
2008	Tuttie	27		38.0	1.0	37.0	0.02631578947368421	0.9736842105263158
2008	Minja	32		12.0	12.0	0.0	1.0	0.0
2008	Ullegulle78	29		38.0	1.0	37.0	0.02631578947368421	0.9736842105263158
2008	mandelblomma	18		124.0	20.0	104.0	0.16129032258064516	0.8387096774193549
2010	Elisabeth09	30		18.0	17.0	1.0	0.9444444444444444	0.05555555555555555
2009	MalinBN	36		12.0	12.0	0.0	1.0	0.0
2008	J Anttila	28		15.0	14.0	1.0	0.9333333333333333	0.06666666666666667
2009	Marlene	42		13.0	8.0	5.0	0.6153846153846154	0.38461538461538464
2010	tusselisan	34		16.0	1.0	15.0	0.0625	0.9375
2009	lillabebben	29		29.0	6.0	23.0	0.20689655172413793	0.7931034482758621
2008	katinka1	22		11.0	0.0	11.0	0.0	1.0
2010	jazzkatten	29		11.0	11.0	0.0	1.0	0.0
2008	Joje	33		128.0	8.0	120.0	0.0625	0.9375
2010	Ninnie	30		27.0	5.0	22.0	0.18518518518518517	0.8148148148148148
2010	IVFmamma	27		35.0	33.0	2.0	0.9428571428571428	0.05714285714285714
2010	Kina79	30		31.0	30.0	1.0	0.967741935483871	0.03225806451612903
2008	Tokfia 7	30		19.0	14.0	5.0	0.7368421052631579	0.2631578947368421
2008	guldplutt	37		82.0	80.0	2.0	0.975609756097561	0.024390243902439025
2010	clembke	29		37.0	28.0	9.0	0.7567567567567568	0.24324324324324326
2008	jesslin	35		84.0	27.0	57.0	0.32142857142857145	0.6785714285714286
2010	Louise 77	32		13.0	13.0	0.0	1.0	0.0
2010	Jonna79	30		10.0	5.0	5.0	0.5	0.5
2008	Maskot	37		41.0	37.0	4.0	0.9024390243902439	0.0975609756097561
2009	NadiaMi	34		300.0	296.0	4.0	0.9866666666666667	0.013333333333333334
2010	FridaLee	23		26.0	0.0	26.0	0.0	1.0
2010	Calles matte	31		17.0	14.0	3.0	0.8235294117647058	0.17647058823529413
2008	mammakristina	30		12.0	0.0	12.0	0.0	1.0
2008	april79	28		11.0	7.0	4.0	0.6363636363636364	0.36363636363636365
2010	Flamma	26		56.0	12.0	44.0	0.21428571428571427	0.7857142857142857
2010	lillsussan	30		17.0	1.0	16.0	0.058823529411764705	0.9411764705882353
2008	NeMeAr	25		16.0	2.0	14.0	0.125	0.875
2008	Miffy	26		21.0	1.0	20.0	0.047619047619047616	0.9523809523809523
2009	TinaLi	25		25.0	0.0	25.0	0.0	1.0
2010	Belle Amie	34		19.0	1.0	18.0	0.05263157894736842	0.9473684210526315
2009	MIC	24		41.0	40.0	1.0	0.975609756097561	0.024390243902439025
2009	Sussi82	26		16.0	1.0	15.0	0.0625	0.9375
2009	Vitros	33		61.0	2.0	59.0	0.03278688524590164	0.9672131147540983
2009	mammakristina	31		13.0	0.0	13.0	0.0	1.0
2009	Sofia8504	23		14.0	9.0	5.0	0.6428571428571429	0.35714285714285715
2009	TheFamily	29		20.0	1.0	19.0	0.05	0.95
2010	Kanejl	28		26.0	14.0	12.0	0.5384615384615384	0.46153846153846156
2008	passau	31		12.0	7.0	5.0	0.5833333333333334	0.4166666666666667
2010	Karla79	30		12.0	8.0	4.0	0.6666666666666666	0.3333333333333333
2008	November2007	24		14.0	0.0	14.0	0.0	1.0
2009	Lovi	28		22.0	13.0	9.0	0.5909090909090909	0.4090909090909091
2008	FridaLee	21		23.0	0.0	23.0	0.0	1.0
2009	meanwhile	23		13.0	0.0	13.0	0.0	1.0
2008	ShuppShupp	23		11.0	7.0	4.0	0.6363636363636364	0.36363636363636365
2010	MrsCD	29		73.0	2.0	71.0	0.0273972602739726	0.9726027397260274
2008	Git	30		28.0	17.0	11.0	0.6071428571428571	0.39285714285714285
2010	Gyllan	25		24.0	13.0	11.0	0.5416666666666666	0.4583333333333333
2010	Tittij	32		31.0	6.0	25.0	0.1935483870967742	0.8064516129032258
2009	LillaEllan	22		10.0	2.0	8.0	0.2	0.8
2009	SusiSue	31		16.0	12.0	4.0	0.75	0.25
2009	Busfröet	28		13.0	11.0	2.0	0.8461538461538461	0.15384615384615385
2010	estrella81	29		10.0	8.0	2.0	0.8	0.2
2008	Anna X	30		11.0	8.0	3.0	0.7272727272727273	0.2727272727272727
2009	Flisan79	29		33.0	1.0	32.0	0.030303030303030304	0.9696969696969697
2010	gullunge1	23		13.0	0.0	13.0	0.0	1.0
2010	Uliise	22		23.0	17.0	6.0	0.7391304347826086	0.2608695652173913
2010	Queenofice	27		16.0	11.0	5.0	0.6875	0.3125
2010	budde1	36		19.0	0.0	19.0	0.0	1.0
2010	rosendal	23		10.0	3.0	7.0	0.3	0.7
2008	pojkens	33		23.0	2.0	21.0	0.08695652173913043	0.9130434782608695
2008	junk	22		11.0	2.0	9.0	0.18181818181818182	0.8181818181818182
2008	NicoleSthlm	24		37.0	36.0	1.0	0.972972972972973	0.02702702702702703
2009	Mor till Ella	25		20.0	3.0	17.0	0.15	0.85
2010	LadyBond	35		11.0	2.0	9.0	0.18181818181818182	0.8181818181818182
2008	Trulsa1985	22		18.0	3.0	15.0	0.16666666666666666	0.8333333333333334
2010	2barnsmorsa	28		16.0	0.0	16.0	0.0	1.0
2009	LillaLoppanT	28		91.0	5.0	86.0	0.054945054945054944	0.945054945054945
2008	LitenIsa	25		14.0	3.0	11.0	0.21428571428571427	0.7857142857142857
2008	Chokladpinglan	23		36.0	4.0	32.0	0.1111111111111111	0.8888888888888888
2008	kath	31		21.0	4.0	17.0	0.19047619047619047	0.8095238095238095
2009	maj09	33		16.0	12.0	4.0	0.75	0.25
2008	Tricia	28		10.0	2.0	8.0	0.2	0.8
2009	Stella81	27		12.0	12.0	0.0	1.0	0.0
2010	S a C	27		11.0	1.0	10.0	0.09090909090909091	0.9090909090909091
2008	Mammelutten	36		16.0	0.0	16.0	0.0	1.0
2009	Fru Lillstrumpa	27		18.0	18.0	0.0	1.0	0.0
2010	jaghetersophia	27		17.0	7.0	10.0	0.4117647058823529	0.5882352941176471
2010	PetraMunchen	38		14.0	0.0	14.0	0.0	1.0
2010	wedding2009	29		28.0	3.0	25.0	0.10714285714285714	0.8928571428571429
2008	Smilla0608	27		29.0	9.0	20.0	0.3103448275862069	0.6896551724137931
2008	Lindadjo	30		90.0	6.0	84.0	0.06666666666666667	0.9333333333333333
2008	MIC	23		15.0	15.0	0.0	1.0	0.0
2008	Känslan	26		29.0	18.0	11.0	0.6206896551724138	0.3793103448275862
2010	MollyN	31		10.0	3.0	7.0	0.3	0.7
2010	Ellani	27		31.0	0.0	31.0	0.0	1.0
2009	kvinna79	29		24.0	6.0	18.0	0.25	0.75
2008	Kuben	33		14.0	13.0	1.0	0.9285714285714286	0.07142857142857142
2008	modestyclara	29		13.0	6.0	7.0	0.46153846153846156	0.5384615384615384
2008	angiee	33		18.0	2.0	16.0	0.1111111111111111	0.8888888888888888
2010	chazbo	31		36.0	6.0	30.0	0.16666666666666666	0.8333333333333334
2010	Izela	26		40.0	0.0	40.0	0.0	1.0
2010	Jojo 85	24		64.0	3.0	61.0	0.046875	0.953125
2010	Emmelinan	30		19.0	3.0	16.0	0.15789473684210525	0.8421052631578947
2008	LillaLoppanT	27		10.0	1.0	9.0	0.1	0.9
2009	3 barns mor	26		17.0	0.0	17.0	0.0	1.0
2008	annie dark	31		13.0	2.0	11.0	0.15384615384615385	0.8461538461538461
2008	q cat	31		22.0	9.0	13.0	0.4090909090909091	0.5909090909090909
2008	Leeluu	29		14.0	1.0	13.0	0.07142857142857142	0.9285714285714286
2008	Hestia	27		14.0	0.0	14.0	0.0	1.0
2008	zasu	34		10.0	4.0	6.0	0.4	0.6
