period	username	age	agebin	total	v1abs	v2abs	v1rel	v2rel
2010	Tant Groda	27		16.0	16.0	0.0	1.0	0.0
2012	Lucy Cat	23		15.0	9.0	6.0	0.6	0.4
2008	Blommig	23		10.0	9.0	1.0	0.9	0.1
2011	Flisan79	31		159.0	4.0	155.0	0.025157232704402517	0.9748427672955975
2008	Mammassaga	22		41.0	3.0	38.0	0.07317073170731707	0.926829268292683
2008	Kaja	23		10.0	10.0	0.0	1.0	0.0
2006	Smilla0608	25		41.0	32.0	9.0	0.7804878048780488	0.21951219512195122
2007	NicoleSthlm	23		76.0	73.0	3.0	0.9605263157894737	0.039473684210526314
2008	Fe73	34		27.0	0.0	27.0	0.0	1.0
2012	Vit Lilja	23		28.0	2.0	26.0	0.07142857142857142	0.9285714285714286
2008	Puman78	29		48.0	12.0	36.0	0.25	0.75
2009	Snoffsan	29		92.0	5.0	87.0	0.05434782608695652	0.9456521739130435
2008	burnisen	24		16.0	8.0	8.0	0.5	0.5
2007	Pochahontas	33		20.0	19.0	1.0	0.95	0.05
2010	Disco	30		16.0	11.0	5.0	0.6875	0.3125
2007	katt tass	26		27.0	13.0	14.0	0.48148148148148145	0.5185185185185185
2012	weasley	23		17.0	8.0	9.0	0.47058823529411764	0.5294117647058824
2006	Vaja	27		18.0	11.0	7.0	0.6111111111111112	0.3888888888888889
2007	juzze	23		101.0	43.0	58.0	0.42574257425742573	0.5742574257425742
2008	Trolli	23		12.0	3.0	9.0	0.25	0.75
2011	Caroline	23		10.0	0.0	10.0	0.0	1.0
2010	LaFontaine	25		10.0	7.0	3.0	0.7	0.3
2008	Llimen	21		22.0	11.0	11.0	0.5	0.5
2009	hot fuss	29		33.0	2.0	31.0	0.06060606060606061	0.9393939393939394
2008	Kaffekopp	30		18.0	18.0	0.0	1.0	0.0
2008	majlinsa	20		12.0	4.0	8.0	0.3333333333333333	0.6666666666666666
2013	Maybe	26		199.0	32.0	167.0	0.16080402010050251	0.8391959798994975
2009	GashH	22		13.0	3.0	10.0	0.23076923076923078	0.7692307692307693
2011	delih	22		25.0	2.0	23.0	0.08	0.92
2009	Lia och bäbisen	26		53.0	23.0	30.0	0.4339622641509434	0.5660377358490566
2008	Mamman88	19		16.0	2.0	14.0	0.125	0.875
2015	Lena	35		12.0	2.0	10.0	0.16666666666666666	0.8333333333333334
2011	Krollspell	42		12.0	12.0	0.0	1.0	0.0
2015	Studentpappa	33		20.0	8.0	12.0	0.4	0.6
2013	sweetcandy	25		22.0	4.0	18.0	0.18181818181818182	0.8181818181818182
2010	Tokfrjant	21		25.0	4.0	21.0	0.16	0.84
2011	Johan75	35		79.0	17.0	62.0	0.21518987341772153	0.7848101265822784
2012	hannis	33		54.0	31.0	23.0	0.5740740740740741	0.42592592592592593
2007	Vitsippa	34		11.0	10.0	1.0	0.9090909090909091	0.09090909090909091
2007	MrsApril	42		25.0	25.0	0.0	1.0	0.0
2012	Maybe	25		65.0	2.0	63.0	0.03076923076923077	0.9692307692307692
2012	Längtanefterenliten	20		16.0	7.0	9.0	0.4375	0.5625
2008	Jenny28	32		65.0	2.0	63.0	0.03076923076923077	0.9692307692307692
2008	Sara K	22		21.0	0.0	21.0	0.0	1.0
2008	A84	23		11.0	1.0	10.0	0.09090909090909091	0.9090909090909091
2007	Kryztina	29		19.0	11.0	8.0	0.5789473684210527	0.42105263157894735
2012	Happi 2	25		22.0	18.0	4.0	0.8181818181818182	0.18181818181818182
2007	agtiwi	27		10.0	0.0	10.0	0.0	1.0
2010	camas	26		14.0	3.0	11.0	0.21428571428571427	0.7857142857142857
2014	Kroken	34		40.0	10.0	30.0	0.25	0.75
2009	Kyanita	35		17.0	15.0	2.0	0.8823529411764706	0.11764705882352941
2012	Lotten73	38		21.0	1.0	20.0	0.047619047619047616	0.9523809523809523
2011	Laurora	22		10.0	0.0	10.0	0.0	1.0
2008	svischan	25		16.0	0.0	16.0	0.0	1.0
2013	Otäcking	23		18.0	1.0	17.0	0.05555555555555555	0.9444444444444444
2014	clembke	33		12.0	10.0	2.0	0.8333333333333334	0.16666666666666666
2012	LaFontaine	27		22.0	20.0	2.0	0.9090909090909091	0.09090909090909091
2013	LaFontaine	28		18.0	13.0	5.0	0.7222222222222222	0.2777777777777778
2011	Tigerhonan	20		10.0	0.0	10.0	0.0	1.0
2013	MrsC74	39		22.0	5.0	17.0	0.22727272727272727	0.7727272727272727
2013	Anastasia	30		18.0	14.0	4.0	0.7777777777777778	0.2222222222222222
2018	K Kalle	36		35.0	35.0	0.0	1.0	0.0
2015	örnen	31		15.0	0.0	15.0	0.0	1.0
2016	Lena	36		16.0	1.0	15.0	0.0625	0.9375
2013	Oförglömlig	24		15.0	1.0	14.0	0.06666666666666667	0.9333333333333333
2014	Dakine	26		32.0	10.0	22.0	0.3125	0.6875
2014	dessan59	54		18.0	17.0	1.0	0.9444444444444444	0.05555555555555555
2018	emhu	32		21.0	0.0	21.0	0.0	1.0
2017	Deceree1	51		15.0	15.0	0.0	1.0	0.0
2011	M1986	24		15.0	2.0	13.0	0.13333333333333333	0.8666666666666667
2011	MammaOchMatte	27		15.0	15.0	0.0	1.0	0.0
2015	Amanda84	30		43.0	43.0	0.0	1.0	0.0
2017	Rödtjärnens Anna	38		16.0	6.0	10.0	0.375	0.625
2011	himmelsdiamant	20		22.0	4.0	18.0	0.18181818181818182	0.8181818181818182
2012	himmelsdiamant	21		12.0	2.0	10.0	0.16666666666666666	0.8333333333333334
2012	Alisa	31		29.0	23.0	6.0	0.7931034482758621	0.20689655172413793
2018	Tecum	61		34.0	33.0	1.0	0.9705882352941176	0.029411764705882353
2006	Lilli77	28		37.0	3.0	34.0	0.08108108108108109	0.918918918918919
2012	Cicek	31		88.0	2.0	86.0	0.022727272727272728	0.9772727272727273
2007	linedja	25		14.0	9.0	5.0	0.6428571428571429	0.35714285714285715
2011	En Ängel	20		14.0	0.0	14.0	0.0	1.0
2017	Vixen90	26		14.0	2.0	12.0	0.14285714285714285	0.8571428571428571
2014	fjällräven lady	24		14.0	0.0	14.0	0.0	1.0
2011	mörlin	24		18.0	2.0	16.0	0.1111111111111111	0.8888888888888888
2011	Lindadjo	33		174.0	11.0	163.0	0.06321839080459771	0.9367816091954023
2008	FrökenLarsson	19		12.0	6.0	6.0	0.5	0.5
2015	Eleonor01	33		15.0	3.0	12.0	0.2	0.8
2009	Scraptroll	25		31.0	5.0	26.0	0.16129032258064516	0.8387096774193549
2010	mirre67	42		18.0	10.0	8.0	0.5555555555555556	0.4444444444444444
2004	smultronpuss	31		14.0	14.0	0.0	1.0	0.0
2007	Mulle78	28		37.0	30.0	7.0	0.8108108108108109	0.1891891891891892
2011	vinnis	23		17.0	4.0	13.0	0.23529411764705882	0.7647058823529411
2007	Theresa1	27		39.0	19.0	20.0	0.48717948717948717	0.5128205128205128
2008	ModestyB	26		16.0	11.0	5.0	0.6875	0.3125
2018	oanonym	46		31.0	20.0	11.0	0.6451612903225806	0.3548387096774194
2006	lillälva	28		18.0	13.0	5.0	0.7222222222222222	0.2777777777777778
2009	Min högsta önskan	30		45.0	34.0	11.0	0.7555555555555555	0.24444444444444444
2006	evita	35		10.0	10.0	0.0	1.0	0.0
2008	BadMan	18		11.0	5.0	6.0	0.45454545454545453	0.5454545454545454
2006	Anna X	28		12.0	8.0	4.0	0.6666666666666666	0.3333333333333333
2006	Ronjah	19		26.0	19.0	7.0	0.7307692307692307	0.2692307692307692
2005	BabyJia	20		36.0	0.0	36.0	0.0	1.0
2010	Singel Man	41		18.0	0.0	18.0	0.0	1.0
2007	Mornie Alantie	20		23.0	3.0	20.0	0.13043478260869565	0.8695652173913043
2011	mazquE	21		10.0	0.0	10.0	0.0	1.0
2016	driver28	45		18.0	14.0	4.0	0.7777777777777778	0.2222222222222222
2006	Sadie	22		15.0	4.0	11.0	0.26666666666666666	0.7333333333333333
2009	Winglur	20		39.0	7.0	32.0	0.1794871794871795	0.8205128205128205
2007	Shk76	30		14.0	4.0	10.0	0.2857142857142857	0.7142857142857143
2011	Gladabarnensmamma	28		41.0	1.0	40.0	0.024390243902439025	0.975609756097561
2011	kossilalli	28		12.0	4.0	8.0	0.3333333333333333	0.6666666666666666
2011	Adoniram	33		10.0	10.0	0.0	1.0	0.0
2006	Amandia	24		61.0	10.0	51.0	0.16393442622950818	0.8360655737704918
2010	Dalton	24		26.0	0.0	26.0	0.0	1.0
2013	Gräsrot	35		25.0	3.0	22.0	0.12	0.88
2007	mariahammarberg	26		21.0	19.0	2.0	0.9047619047619048	0.09523809523809523
2012	mamma till 2 frön	38		10.0	4.0	6.0	0.4	0.6
2011	anja1661	28		22.0	0.0	22.0	0.0	1.0
2010	Gravid 89	20		15.0	8.0	7.0	0.5333333333333333	0.4666666666666667
2010	felicityporter	24		16.0	1.0	15.0	0.0625	0.9375
2007	tempo21	33		100.0	9.0	91.0	0.09	0.91
2009	tokfia	41		12.0	6.0	6.0	0.5	0.5
2006	Russi	31		18.0	17.0	1.0	0.9444444444444444	0.05555555555555555
2011	LillaLady	19		12.0	1.0	11.0	0.08333333333333333	0.9166666666666666
2011	Lajkie	24		14.0	1.0	13.0	0.07142857142857142	0.9285714285714286
2008	inga76	31		11.0	10.0	1.0	0.9090909090909091	0.09090909090909091
2010	Hemlighet	25		27.0	25.0	2.0	0.9259259259259259	0.07407407407407407
2014	EnLitenSvamp	31		21.0	4.0	17.0	0.19047619047619047	0.8095238095238095
2012	JECJ	28		16.0	1.0	15.0	0.0625	0.9375
2012	Marlin16	28		36.0	8.0	28.0	0.2222222222222222	0.7777777777777778
2012	Lillagris	22		24.0	1.0	23.0	0.041666666666666664	0.9583333333333334
2011	Pallas	37		48.0	5.0	43.0	0.10416666666666667	0.8958333333333334
2011	snorkan	31		26.0	25.0	1.0	0.9615384615384616	0.038461538461538464
2013	Alltime	35		11.0	1.0	10.0	0.09090909090909091	0.9090909090909091
2012	mammasgullar	22		22.0	3.0	19.0	0.13636363636363635	0.8636363636363636
2011	blueberry4	28		11.0	9.0	2.0	0.8181818181818182	0.18181818181818182
2011	Alvsten	24		17.0	6.0	11.0	0.35294117647058826	0.6470588235294118
2012	Charlotte1987	24		20.0	19.0	1.0	0.95	0.05
2013	tjofräs	35		10.0	2.0	8.0	0.2	0.8
2011	Habbi	20		42.0	0.0	42.0	0.0	1.0
2012	PumpkinQueen	30		82.0	77.0	5.0	0.9390243902439024	0.06097560975609756
2011	längtan8402	26		19.0	1.0	18.0	0.05263157894736842	0.9473684210526315
2011	tantS	24		22.0	0.0	22.0	0.0	1.0
2019	IceKitten	28		68.0	1.0	67.0	0.014705882352941176	0.9852941176470589
2012	WhiteAngels	32		21.0	5.0	16.0	0.23809523809523808	0.7619047619047619
2013	Trolla02	28		10.0	0.0	10.0	0.0	1.0
2011	PumpkinQueen	29		27.0	23.0	4.0	0.8518518518518519	0.14814814814814814
2012	siamesia	36		75.0	1.0	74.0	0.013333333333333334	0.9866666666666667
2010	gedansk	32		13.0	12.0	1.0	0.9230769230769231	0.07692307692307693
2012	Nemi76	35		35.0	24.0	11.0	0.6857142857142857	0.3142857142857143
2020	IceKitten	29		16.0	0.0	16.0	0.0	1.0
2013	TreFantastiskaBarn	39		15.0	0.0	15.0	0.0	1.0
2017	Afterlife	36		14.0	13.0	1.0	0.9285714285714286	0.07142857142857142
2013	yodi	33		30.0	17.0	13.0	0.5666666666666667	0.43333333333333335
2013	TheElfa	41		17.0	17.0	0.0	1.0	0.0
2011	copycat83	27		33.0	4.0	29.0	0.12121212121212122	0.8787878787878788
2012	gravid	26		34.0	0.0	34.0	0.0	1.0
2013	Insatt	31		13.0	8.0	5.0	0.6153846153846154	0.38461538461538464
2012	Krafs	31		11.0	1.0	10.0	0.09090909090909091	0.9090909090909091
2012	aldrigmer	58		14.0	14.0	0.0	1.0	0.0
2015	MissHelene	34		14.0	1.0	13.0	0.07142857142857142	0.9285714285714286
2010	Habbi	19		37.0	0.0	37.0	0.0	1.0
2012	Kroken	32		13.0	7.0	6.0	0.5384615384615384	0.46153846153846156
2011	Hoppfull84	26		51.0	6.0	45.0	0.11764705882352941	0.8823529411764706
2014	Em92	21		17.0	0.0	17.0	0.0	1.0
2011	Bejje	29		12.0	1.0	11.0	0.08333333333333333	0.9166666666666666
2011	mmn1	25		30.0	10.0	20.0	0.3333333333333333	0.6666666666666666
2014	cirkusmusen	22		37.0	17.0	20.0	0.4594594594594595	0.5405405405405406
2019	Limajo	43		27.0	19.0	8.0	0.7037037037037037	0.2962962962962963
2013	Zuzanne	25		27.0	18.0	9.0	0.6666666666666666	0.3333333333333333
2011	MammaMia88	22		118.0	0.0	118.0	0.0	1.0
2012	kakkia	22		12.0	0.0	12.0	0.0	1.0
2012	finskaflikkan	28		13.0	0.0	13.0	0.0	1.0
2012	colanappen	29		14.0	5.0	9.0	0.35714285714285715	0.6428571428571429
2010	mysmamma84	25		15.0	7.0	8.0	0.4666666666666667	0.5333333333333333
2017	MeAndBaby	35		18.0	5.0	13.0	0.2777777777777778	0.7222222222222222
2011	Maybe	24		13.0	1.0	12.0	0.07692307692307693	0.9230769230769231
2012	Helia	28		91.0	0.0	91.0	0.0	1.0
2011	Catgodess	35		58.0	17.0	41.0	0.29310344827586204	0.7068965517241379
2012	rosagubben	19		109.0	3.0	106.0	0.027522935779816515	0.9724770642201835
2007	Ulrisa	27		11.0	11.0	0.0	1.0	0.0
2007	Wilmisen	21		19.0	11.0	8.0	0.5789473684210527	0.42105263157894735
2013	Snäckan84	28		10.0	5.0	5.0	0.5	0.5
2010	Rastafairy	23		24.0	10.0	14.0	0.4166666666666667	0.5833333333333334
2008	MissB	25		16.0	15.0	1.0	0.9375	0.0625
2009	Labbematte	34		10.0	10.0	0.0	1.0	0.0
2009	felicityporter	23		29.0	1.0	28.0	0.034482758620689655	0.9655172413793104
2010	hundpuss	22		16.0	0.0	16.0	0.0	1.0
2006	Sarge	30		16.0	15.0	1.0	0.9375	0.0625
2007	Saara	25		20.0	0.0	20.0	0.0	1.0
2008	Labbematte	33		10.0	10.0	0.0	1.0	0.0
2009	ModestyB	27		34.0	8.0	26.0	0.23529411764705882	0.7647058823529411
2008	Harling1985	22		88.0	12.0	76.0	0.13636363636363635	0.8636363636363636
2009	Aiva	26		22.0	1.0	21.0	0.045454545454545456	0.9545454545454546
2007	majzzan	26		23.0	23.0	0.0	1.0	0.0
2012	hundpuss	24		33.0	1.0	32.0	0.030303030303030304	0.9696969696969697
2012	tattines	25		13.0	0.0	13.0	0.0	1.0
2006	majzzan	25		11.0	10.0	1.0	0.9090909090909091	0.09090909090909091
2007	linlus	30		10.0	5.0	5.0	0.5	0.5
2005	majzzan	24		28.0	28.0	0.0	1.0	0.0
2006	Flisan79	26		21.0	5.0	16.0	0.23809523809523808	0.7619047619047619
2008	angeni	20		17.0	6.0	11.0	0.35294117647058826	0.6470588235294118
2010	RockingSkåne	29		12.0	7.0	5.0	0.5833333333333334	0.4166666666666667
2010	Maja09	31		44.0	9.0	35.0	0.20454545454545456	0.7954545454545454
2010	ratwoman	33		34.0	34.0	0.0	1.0	0.0
2009	CuteElliz	21		10.0	0.0	10.0	0.0	1.0
2009	hejsvej	26		48.0	13.0	35.0	0.2708333333333333	0.7291666666666666
2013	hundpuss	25		19.0	0.0	19.0	0.0	1.0
2010	ModestyB	28		40.0	25.0	15.0	0.625	0.375
2007	Humlemamma	23		14.0	0.0	14.0	0.0	1.0
2010	Linaek	46		10.0	9.0	1.0	0.9	0.1
2008	Humlemamma	24		38.0	10.0	28.0	0.2631578947368421	0.7368421052631579
2009	ALJO	22		20.0	16.0	4.0	0.8	0.2
2007	skruttis11	25		11.0	5.0	6.0	0.45454545454545453	0.5454545454545454
2006	skruttis11	24		52.0	29.0	23.0	0.5576923076923077	0.4423076923076923
2012	Millan91	20		22.0	4.0	18.0	0.18181818181818182	0.8181818181818182
2008	Enira	27		35.0	24.0	11.0	0.6857142857142857	0.3142857142857143
2005	Väntarochlängtar	34		36.0	30.0	6.0	0.8333333333333334	0.16666666666666666
2009	Tilcha	24		24.0	0.0	24.0	0.0	1.0
2006	gmt	19		16.0	16.0	0.0	1.0	0.0
2007	Eaive	23		13.0	0.0	13.0	0.0	1.0
2009	Lia85	23		37.0	12.0	25.0	0.32432432432432434	0.6756756756756757
2008	Smuliz	26		14.0	6.0	8.0	0.42857142857142855	0.5714285714285714
2011	ModestyB	29		56.0	33.0	23.0	0.5892857142857143	0.4107142857142857
2006	Melle85	20		32.0	13.0	19.0	0.40625	0.59375
2008	Tessa606	35		12.0	7.0	5.0	0.5833333333333334	0.4166666666666667
2009	Multignutten	29		15.0	12.0	3.0	0.8	0.2
2012	tussilago00	28		10.0	1.0	9.0	0.1	0.9
2006	KevinsMamma83	22		11.0	9.0	2.0	0.8181818181818182	0.18181818181818182
2009	JBC	23		16.0	15.0	1.0	0.9375	0.0625
2011	auo	33		22.0	19.0	3.0	0.8636363636363636	0.13636363636363635
2013	Astarte	33		11.0	9.0	2.0	0.8181818181818182	0.18181818181818182
2008	Tonci	22		11.0	0.0	11.0	0.0	1.0
2007	Saltlakrits	23		54.0	13.0	41.0	0.24074074074074073	0.7592592592592593
2007	Rude Billy	20		28.0	12.0	16.0	0.42857142857142855	0.5714285714285714
2004	tuvali	26		13.0	1.0	12.0	0.07692307692307693	0.9230769230769231
2008	mmn1	22		14.0	11.0	3.0	0.7857142857142857	0.21428571428571427
2009	josse83	25		10.0	1.0	9.0	0.1	0.9
2012	Myapocalypse	20		32.0	3.0	29.0	0.09375	0.90625
2010	LuMa	31		17.0	17.0	0.0	1.0	0.0
2007	marysoul	19		25.0	1.0	24.0	0.04	0.96
2011	allt och lite till	23		10.0	0.0	10.0	0.0	1.0
2008	Torparn	33		13.0	1.0	12.0	0.07692307692307693	0.9230769230769231
2008	Tainted	20		18.0	3.0	15.0	0.16666666666666666	0.8333333333333334
2006	Jenny Tom	27		90.0	10.0	80.0	0.1111111111111111	0.8888888888888888
2011	Xay1de	29		22.0	15.0	7.0	0.6818181818181818	0.3181818181818182
2008	MammaU	35		38.0	37.0	1.0	0.9736842105263158	0.02631578947368421
2009	lisadragon	24		113.0	3.0	110.0	0.02654867256637168	0.9734513274336283
2004	Samba	18		18.0	1.0	17.0	0.05555555555555555	0.9444444444444444
2008	Smulanpus	26		37.0	0.0	37.0	0.0	1.0
2004	Saucy	22		21.0	5.0	16.0	0.23809523809523808	0.7619047619047619
2007	ratwoman	30		15.0	15.0	0.0	1.0	0.0
2005	Konvaljen	20		41.0	38.0	3.0	0.926829268292683	0.07317073170731707
2007	God cares	21		20.0	10.0	10.0	0.5	0.5
2009	Sashimi	33		34.0	2.0	32.0	0.058823529411764705	0.9411764705882353
2009	Uller	32		20.0	20.0	0.0	1.0	0.0
2006	annroll	23		18.0	1.0	17.0	0.05555555555555555	0.9444444444444444
2011	Tant Herta	46		12.0	8.0	4.0	0.6666666666666666	0.3333333333333333
2020	bullen1984	35		12.0	2.0	10.0	0.16666666666666666	0.8333333333333334
2008	Saltlakrits	24		13.0	3.0	10.0	0.23076923076923078	0.7692307692307693
2012	Cam82	29		23.0	23.0	0.0	1.0	0.0
2007	camas	23		17.0	1.0	16.0	0.058823529411764705	0.9411764705882353
2008	Iorlover	39		16.0	0.0	16.0	0.0	1.0
2010	Maria1	26		13.0	1.0	12.0	0.07692307692307693	0.9230769230769231
2008	Flamma	24		22.0	9.0	13.0	0.4090909090909091	0.5909090909090909
2007	Tainted	19		15.0	2.0	13.0	0.13333333333333333	0.8666666666666667
2007	NochA	22		18.0	9.0	9.0	0.5	0.5
2009	Jessys	22		39.0	2.0	37.0	0.05128205128205128	0.9487179487179487
2016	Vanja	30		18.0	4.0	14.0	0.2222222222222222	0.7777777777777778
2008	Norpan81	26		15.0	5.0	10.0	0.3333333333333333	0.6666666666666666
2006	LillaEllan	19		11.0	7.0	4.0	0.6363636363636364	0.36363636363636365
2010	Pallas	36		23.0	2.0	21.0	0.08695652173913043	0.9130434782608695
2007	1980 längtar	26		24.0	10.0	14.0	0.4166666666666667	0.5833333333333334
2008	sofie27	26		13.0	13.0	0.0	1.0	0.0
2007	flixflax	31		16.0	2.0	14.0	0.125	0.875
2009	Maja09	30		35.0	4.0	31.0	0.11428571428571428	0.8857142857142857
2008	DestinationX	30		21.0	19.0	2.0	0.9047619047619048	0.09523809523809523
2010	Emeliie89	20		14.0	2.0	12.0	0.14285714285714285	0.8571428571428571
2008	allt och lite till	20		25.0	1.0	24.0	0.04	0.96
2010	antitanten	55		14.0	3.0	11.0	0.21428571428571427	0.7857142857142857
2010	Lajkie	23		42.0	1.0	41.0	0.023809523809523808	0.9761904761904762
2008	gmt	21		66.0	66.0	0.0	1.0	0.0
2009	Pyris	31		38.0	13.0	25.0	0.34210526315789475	0.6578947368421053
2007	elinville	26		19.0	3.0	16.0	0.15789473684210525	0.8421052631578947
2007	3 barns mor	24		10.0	0.0	10.0	0.0	1.0
2010	gosmamman	27		21.0	4.0	17.0	0.19047619047619047	0.8095238095238095
2010	Zezana	30		12.0	1.0	11.0	0.08333333333333333	0.9166666666666666
2007	AnDan	22		21.0	11.0	10.0	0.5238095238095238	0.47619047619047616
2010	lykantrophona	20		30.0	18.0	12.0	0.6	0.4
2008	annroll	25		10.0	1.0	9.0	0.1	0.9
2006	Rude Billy	19		39.0	18.0	21.0	0.46153846153846156	0.5384615384615384
2009	RiNan	25		72.0	25.0	47.0	0.3472222222222222	0.6527777777777778
2009	Granada	34		47.0	4.0	43.0	0.0851063829787234	0.9148936170212766
2009	Snäckan84	24		19.0	9.0	10.0	0.47368421052631576	0.5263157894736842
2010	lillabebben	30		25.0	4.0	21.0	0.16	0.84
2013	Plopps80	32		69.0	1.0	68.0	0.014492753623188406	0.9855072463768116
2008	MiaMaa	27		11.0	2.0	9.0	0.18181818181818182	0.8181818181818182
2008	Sarge	32		13.0	12.0	1.0	0.9230769230769231	0.07692307692307693
2008	Pyris	30		38.0	8.0	30.0	0.21052631578947367	0.7894736842105263
2007	Ms Trooper	22		15.0	0.0	15.0	0.0	1.0
2016	Frigående Fru	31		10.0	0.0	10.0	0.0	1.0
2011	Saian	32		14.0	1.0	13.0	0.07142857142857142	0.9285714285714286
2009	morotsland	28		20.0	18.0	2.0	0.9	0.1
2006	Pusselbiten86	19		14.0	7.0	7.0	0.5	0.5
2008	BeccaStina	21		21.0	1.0	20.0	0.047619047619047616	0.9523809523809523
2008	Rosdraken	22		20.0	4.0	16.0	0.2	0.8
2009	lillasmilla	21		14.0	11.0	3.0	0.7857142857142857	0.21428571428571427
2008	skruttis11	26		62.0	12.0	50.0	0.1935483870967742	0.8064516129032258
2007	Iorlover	38		19.0	2.0	17.0	0.10526315789473684	0.8947368421052632
2011	Velociped	28		14.0	0.0	14.0	0.0	1.0
2009	Smulanflen	35		12.0	0.0	12.0	0.0	1.0
2005	Maja Gräddnos	26		18.0	18.0	0.0	1.0	0.0
2009	Norrtjejjen	26		15.0	0.0	15.0	0.0	1.0
2008	Håll min hand	21		28.0	3.0	25.0	0.10714285714285714	0.8928571428571429
2009	LA Woman	34		35.0	35.0	0.0	1.0	0.0
2011	Cynara	27		12.0	3.0	9.0	0.25	0.75
2012	Insatt	30		71.0	15.0	56.0	0.2112676056338028	0.7887323943661971
2006	Bellizzzzz	20		18.0	15.0	3.0	0.8333333333333334	0.16666666666666666
2007	Kary	25		12.0	11.0	1.0	0.9166666666666666	0.08333333333333333
2008	morotsland	27		43.0	39.0	4.0	0.9069767441860465	0.09302325581395349
2010	Multignutten	30		10.0	8.0	2.0	0.8	0.2
2006	Sara K	20		66.0	0.0	66.0	0.0	1.0
2006	sabinaa	22		20.0	13.0	7.0	0.65	0.35
2008	NochA	23		10.0	6.0	4.0	0.6	0.4
2008	Madame Mom	34		23.0	0.0	23.0	0.0	1.0
2009	Zessan84	24		18.0	2.0	16.0	0.1111111111111111	0.8888888888888888
2008	Granada	33		43.0	11.0	32.0	0.2558139534883721	0.7441860465116279
2010	camillas1985	24		25.0	0.0	25.0	0.0	1.0
2007	Mjölk	31		15.0	14.0	1.0	0.9333333333333333	0.06666666666666667
2009	Bohman	23		76.0	30.0	46.0	0.39473684210526316	0.6052631578947368
2006	Jojo7777	28		25.0	13.0	12.0	0.52	0.48
2008	Fru Brastad	31		30.0	10.0	20.0	0.3333333333333333	0.6666666666666666
2007	Smuliz	25		10.0	2.0	8.0	0.2	0.8
2010	Dr Börje	44		12.0	12.0	0.0	1.0	0.0
2010	Ollibolli	27		25.0	22.0	3.0	0.88	0.12
2006	Kalina	35		11.0	2.0	9.0	0.18181818181818182	0.8181818181818182
2008	augustibruden	36		19.0	2.0	17.0	0.10526315789473684	0.8947368421052632
2021	mari123	65		20.0	1.0	19.0	0.05	0.95
2009	mamita64	44		43.0	27.0	16.0	0.627906976744186	0.37209302325581395
2007	Sanna83	23		11.0	10.0	1.0	0.9090909090909091	0.09090909090909091
2010	fenja	37		13.0	13.0	0.0	1.0	0.0
2007	Gul13	38		24.0	23.0	1.0	0.9583333333333334	0.041666666666666664
2007	LillaEllan	20		10.0	5.0	5.0	0.5	0.5
2008	Dreamrose	33		14.0	11.0	3.0	0.7857142857142857	0.21428571428571427
2007	gmt	20		16.0	16.0	0.0	1.0	0.0
2005	nofear	19		11.0	0.0	11.0	0.0	1.0
2011	EbbsansMamma	19		22.0	0.0	22.0	0.0	1.0
2011	Irma01	33		18.0	18.0	0.0	1.0	0.0
2010	mörlin	23		15.0	5.0	10.0	0.3333333333333333	0.6666666666666666
2011	Mickan	24		51.0	5.0	46.0	0.09803921568627451	0.9019607843137255
2008	fru smurf	29		19.0	0.0	19.0	0.0	1.0
2008	yodi	28		20.0	17.0	3.0	0.85	0.15
2004	Mistress	27		11.0	0.0	11.0	0.0	1.0
2011	hannis	32		29.0	6.0	23.0	0.20689655172413793	0.7931034482758621
2005	Diana	39		51.0	2.0	49.0	0.0392156862745098	0.9607843137254902
2010	BeccaStina	23		35.0	0.0	35.0	0.0	1.0
2008	TessaS	34		34.0	7.0	27.0	0.20588235294117646	0.7941176470588235
2015	Redcat	22		14.0	0.0	14.0	0.0	1.0
2010	annroll	27		22.0	0.0	22.0	0.0	1.0
2011	Digestive	29		28.0	23.0	5.0	0.8214285714285714	0.17857142857142858
2013	Sandra1990a	22		10.0	0.0	10.0	0.0	1.0
2007	Mamma till viljestark dotter	31		20.0	19.0	1.0	0.95	0.05
2012	Mavios	41		11.0	2.0	9.0	0.18181818181818182	0.8181818181818182
2008	lisadragon	23		39.0	3.0	36.0	0.07692307692307693	0.9230769230769231
2006	silvanus	23		10.0	5.0	5.0	0.5	0.5
2007	msmalin	25		14.0	0.0	14.0	0.0	1.0
2008	Bubblan84	37		31.0	1.0	30.0	0.03225806451612903	0.967741935483871
2008	lokisse	47		35.0	23.0	12.0	0.6571428571428571	0.34285714285714286
2005	Beckah82	22		36.0	17.0	19.0	0.4722222222222222	0.5277777777777778
2008	Sashimi	32		11.0	0.0	11.0	0.0	1.0
2009	majasmamma	21		16.0	3.0	13.0	0.1875	0.8125
2005	Maggi74	30		13.0	12.0	1.0	0.9230769230769231	0.07692307692307693
2009	Daimis	32		14.0	0.0	14.0	0.0	1.0
2011	Astarte	31		64.0	50.0	14.0	0.78125	0.21875
2010	saltflingan	20		217.0	17.0	200.0	0.07834101382488479	0.9216589861751152
2007	Kyssen	23		72.0	64.0	8.0	0.8888888888888888	0.1111111111111111
2011	kirsty	25		11.0	0.0	11.0	0.0	1.0
2007	copycat	20		62.0	61.0	1.0	0.9838709677419355	0.016129032258064516
2008	gedansk	30		15.0	15.0	0.0	1.0	0.0
2008	anzita	48		93.0	92.0	1.0	0.989247311827957	0.010752688172043012
