"word"	"Totalt"	"SVT nyheter 2004"	"SVT nyheter 2005"	"SVT nyheter 2006"	"SVT nyheter 2007"	"SVT nyheter 2008"	"SVT nyheter 2009"	"SVT nyheter 2010"	"SVT nyheter 2011"	"SVT nyheter 2012"	"SVT nyheter 2013"	"SVT nyheter 2014"	"SVT nyheter 2015"	"SVT nyheter 2016"	"SVT nyheter 2017"	"SVT nyheter 2018"	"SVT nyheter 2019"	"SVT nyheter 2020"	"SVT nyheter 2021"	"SVT nyheter 2022"	"SVT nyheter 2023"
"kommer att sova"	"19"	"0"	"1"	"0"	"1"	"1"	"0"	"0"	"0"	"0"	"0"	"1"	"0"	"1"	"3"	"2"	"1"	"2"	"1"	"3"	"2"
"kommer att skyddas"	"19"	"0"	"1"	"1"	"1"	"0"	"0"	"0"	"0"	"0"	"1"	"3"	"1"	"2"	"3"	"2"	"1"	"0"	"0"	"1"	"2"
"kommer att hota"	"19"	"0"	"1"	"1"	"0"	"0"	"0"	"0"	"0"	"0"	"2"	"2"	"3"	"1"	"2"	"2"	"1"	"1"	"0"	"3"	"0"
"kommer att beredas"	"19"	"0"	"1"	"0"	"0"	"2"	"1"	"1"	"1"	"0"	"3"	"2"	"1"	"0"	"3"	"1"	"1"	"1"	"0"	"1"	"0"
"kommer att åberopa"	"19"	"0"	"0"	"3"	"2"	"0"	"3"	"1"	"2"	"1"	"0"	"0"	"0"	"0"	"3"	"2"	"0"	"1"	"1"	"0"	"0"
"kommer att tillkännage"	"19"	"0"	"0"	"1"	"0"	"2"	"2"	"0"	"2"	"0"	"1"	"0"	"2"	"3"	"1"	"2"	"0"	"1"	"0"	"1"	"1"
"kommer att intensifiera"	"19"	"0"	"0"	"1"	"0"	"1"	"1"	"0"	"2"	"2"	"0"	"2"	"3"	"1"	"0"	"0"	"3"	"1"	"2"	"0"	"0"
"kommer att återinföras"	"19"	"0"	"0"	"0"	"2"	"0"	"0"	"1"	"1"	"0"	"0"	"0"	"0"	"0"	"2"	"0"	"3"	"1"	"0"	"4"	"5"
"kommer att koncentreras"	"19"	"0"	"0"	"0"	"2"	"4"	"0"	"1"	"0"	"1"	"4"	"2"	"2"	"0"	"1"	"0"	"0"	"0"	"1"	"0"	"1"
"kommer att fördubbla"	"19"	"0"	"0"	"0"	"2"	"1"	"2"	"0"	"1"	"1"	"1"	"1"	"1"	"1"	"0"	"5"	"0"	"0"	"1"	"2"	"0"
"kommer att vandra"	"19"	"0"	"0"	"0"	"1"	"0"	"0"	"1"	"0"	"0"	"2"	"2"	"1"	"2"	"4"	"4"	"0"	"0"	"1"	"1"	"0"
"kommer att störas"	"19"	"0"	"0"	"0"	"1"	"1"	"0"	"2"	"3"	"0"	"3"	"3"	"0"	"1"	"0"	"0"	"2"	"1"	"2"	"0"	"0"
"kommer att släcka"	"19"	"0"	"0"	"0"	"1"	"0"	"1"	"1"	"0"	"0"	"1"	"3"	"1"	"1"	"1"	"4"	"1"	"1"	"2"	"1"	"0"
"kommer att rymmas"	"19"	"0"	"0"	"0"	"1"	"0"	"1"	"0"	"3"	"1"	"1"	"0"	"2"	"3"	"2"	"1"	"1"	"1"	"1"	"0"	"1"
"kommer att motsätta"	"19"	"0"	"0"	"0"	"1"	"1"	"0"	"1"	"2"	"1"	"0"	"0"	"3"	"1"	"0"	"2"	"2"	"1"	"1"	"3"	"0"
"kommer att klinga"	"19"	"0"	"0"	"0"	"1"	"0"	"1"	"4"	"1"	"2"	"0"	"0"	"3"	"1"	"1"	"1"	"0"	"1"	"1"	"2"	"0"
"kommer att förvärra"	"19"	"0"	"0"	"0"	"1"	"0"	"1"	"0"	"0"	"1"	"0"	"2"	"2"	"3"	"1"	"2"	"1"	"1"	"3"	"1"	"0"
"kommer att dämpa"	"19"	"0"	"0"	"0"	"1"	"0"	"0"	"5"	"1"	"1"	"1"	"0"	"1"	"2"	"0"	"0"	"0"	"1"	"3"	"3"	"0"
"kommer att utbilda"	"19"	"0"	"0"	"0"	"0"	"4"	"0"	"0"	"0"	"0"	"0"	"1"	"2"	"0"	"4"	"2"	"0"	"4"	"0"	"2"	"0"
"kommer att ryka"	"19"	"0"	"0"	"0"	"0"	"2"	"0"	"3"	"2"	"0"	"1"	"0"	"3"	"2"	"0"	"3"	"0"	"0"	"0"	"2"	"1"
"kommer att svida"	"19"	"0"	"0"	"0"	"0"	"1"	"0"	"1"	"1"	"0"	"0"	"0"	"1"	"0"	"2"	"0"	"4"	"0"	"5"	"4"	"0"
"kommer att kortas"	"19"	"0"	"0"	"0"	"0"	"1"	"0"	"0"	"1"	"0"	"1"	"3"	"1"	"3"	"3"	"0"	"0"	"5"	"0"	"1"	"0"
"kommer att närma"	"19"	"0"	"0"	"0"	"0"	"0"	"2"	"1"	"0"	"1"	"1"	"2"	"3"	"0"	"0"	"2"	"3"	"2"	"1"	"1"	"0"
"kommer att återkallas"	"19"	"0"	"0"	"0"	"0"	"0"	"1"	"0"	"1"	"0"	"1"	"0"	"4"	"3"	"2"	"1"	"2"	"2"	"1"	"1"	"0"
"kommer att skina"	"19"	"0"	"0"	"0"	"0"	"0"	"1"	"0"	"0"	"0"	"7"	"0"	"1"	"1"	"1"	"6"	"1"	"1"	"0"	"0"	"0"
"kommer att kommuniceras"	"19"	"0"	"0"	"0"	"0"	"0"	"1"	"0"	"0"	"0"	"0"	"3"	"0"	"1"	"1"	"3"	"0"	"5"	"4"	"1"	"0"
"kommer att infinna"	"19"	"0"	"0"	"0"	"0"	"0"	"1"	"0"	"1"	"1"	"2"	"1"	"2"	"4"	"0"	"3"	"0"	"1"	"2"	"1"	"0"
"kommer att ytterligare"	"19"	"0"	"0"	"0"	"0"	"0"	"0"	"3"	"1"	"1"	"1"	"3"	"2"	"2"	"1"	"2"	"0"	"1"	"0"	"1"	"1"
"kommer att rinna"	"19"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"3"	"1"	"0"	"4"	"2"	"3"	"1"	"2"	"1"	"0"	"1"	"0"	"0"
"kommer att upprätthålla"	"19"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"4"	"3"	"2"	"1"	"0"	"0"	"4"	"2"	"0"	"2"	"1"	"0"	"0"
"kommer att återförenas"	"19"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"2"	"1"	"1"	"0"	"3"	"1"	"4"	"2"	"2"	"0"	"1"	"2"
"kommer att fortsatt"	"19"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"3"	"1"	"0"	"2"	"0"	"2"	"4"	"3"	"1"	"1"	"1"
"kommer att inrättas"	"18"	"0"	"2"	"0"	"0"	"0"	"0"	"0"	"1"	"2"	"3"	"2"	"2"	"0"	"1"	"2"	"0"	"2"	"0"	"1"	"0"
"kommer att överge"	"18"	"0"	"1"	"0"	"0"	"1"	"1"	"0"	"1"	"0"	"0"	"3"	"1"	"3"	"2"	"1"	"1"	"0"	"1"	"1"	"1"
"kommer att undantas"	"18"	"0"	"1"	"0"	"4"	"1"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"3"	"1"	"2"	"0"	"3"	"1"	"0"	"1"
"kommer att tro"	"18"	"0"	"1"	"1"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"3"	"1"	"0"	"4"	"2"	"2"	"3"	"1"	"0"	"0"
"kommer att toppa"	"18"	"0"	"1"	"1"	"0"	"1"	"0"	"2"	"1"	"1"	"3"	"0"	"0"	"1"	"1"	"2"	"0"	"0"	"2"	"1"	"1"
"kommer att reda"	"18"	"0"	"1"	"0"	"1"	"0"	"1"	"1"	"0"	"0"	"1"	"0"	"1"	"1"	"2"	"3"	"1"	"2"	"2"	"0"	"1"
"kommer att hänvisa"	"18"	"0"	"1"	"0"	"0"	"3"	"0"	"0"	"3"	"3"	"1"	"0"	"0"	"1"	"0"	"1"	"1"	"2"	"1"	"1"	"0"
"kommer att förvandlas"	"18"	"0"	"1"	"1"	"2"	"0"	"0"	"1"	"0"	"2"	"2"	"2"	"1"	"0"	"4"	"1"	"0"	"1"	"0"	"0"	"0"
"kommer att anstränga"	"18"	"0"	"1"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"1"	"2"	"2"	"2"	"6"	"1"	"1"	"0"	"1"	"0"	"0"
"kommer att räkna"	"18"	"0"	"0"	"1"	"0"	"1"	"1"	"0"	"0"	"0"	"1"	"0"	"2"	"1"	"1"	"1"	"5"	"2"	"1"	"1"	"0"
"kommer att representeras"	"18"	"0"	"0"	"1"	"0"	"1"	"0"	"0"	"0"	"2"	"1"	"0"	"1"	"2"	"1"	"3"	"1"	"2"	"2"	"1"	"0"
"kommer att vakna"	"18"	"0"	"0"	"0"	"1"	"0"	"2"	"0"	"0"	"1"	"0"	"1"	"6"	"0"	"1"	"0"	"2"	"3"	"1"	"0"	"0"
"kommer att tjänstgöra"	"18"	"0"	"0"	"0"	"1"	"0"	"0"	"1"	"2"	"0"	"1"	"1"	"3"	"2"	"4"	"1"	"1"	"0"	"0"	"1"	"0"
"kommer att de"	"18"	"0"	"0"	"0"	"1"	"2"	"1"	"2"	"0"	"2"	"1"	"2"	"3"	"3"	"0"	"1"	"0"	"0"	"0"	"0"	"0"
"kommer att anlita"	"18"	"0"	"0"	"0"	"1"	"0"	"1"	"0"	"1"	"2"	"1"	"0"	"1"	"2"	"3"	"1"	"1"	"1"	"0"	"2"	"1"
"kommer att inspirera"	"18"	"0"	"0"	"0"	"0"	"2"	"2"	"0"	"0"	"0"	"1"	"2"	"0"	"2"	"2"	"0"	"2"	"1"	"2"	"2"	"0"
"kommer att fundera"	"18"	"0"	"0"	"0"	"0"	"2"	"0"	"0"	"1"	"1"	"0"	"1"	"2"	"2"	"1"	"2"	"2"	"2"	"0"	"2"	"0"
"kommer att servera"	"18"	"0"	"0"	"0"	"0"	"1"	"0"	"0"	"1"	"3"	"3"	"1"	"0"	"1"	"3"	"2"	"1"	"1"	"1"	"0"	"0"
"kommer att infrias"	"18"	"0"	"0"	"0"	"0"	"1"	"1"	"2"	"1"	"1"	"0"	"1"	"1"	"1"	"3"	"1"	"0"	"0"	"2"	"3"	"0"
"kommer att häktas"	"18"	"0"	"0"	"0"	"0"	"1"	"2"	"1"	"0"	"1"	"2"	"1"	"0"	"3"	"0"	"4"	"1"	"0"	"1"	"0"	"1"
"kommer att fastställa"	"18"	"0"	"0"	"0"	"0"	"1"	"2"	"0"	"0"	"1"	"3"	"0"	"4"	"0"	"2"	"2"	"0"	"0"	"1"	"2"	"0"
"kommer att respekteras"	"18"	"0"	"0"	"0"	"0"	"0"	"2"	"2"	"0"	"0"	"2"	"0"	"1"	"2"	"0"	"1"	"6"	"1"	"1"	"0"	"0"
"kommer att innefatta"	"18"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"1"	"1"	"2"	"1"	"1"	"1"	"2"	"0"	"1"	"4"	"3"	"0"	"0"
"kommer att drunkna"	"18"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0"	"1"	"1"	"1"	"6"	"3"	"0"	"2"	"0"	"2"	"1"
"kommer att filma"	"18"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"2"	"1"	"1"	"1"	"2"	"1"	"2"	"5"	"0"	"0"	"3"
"kommer att skaffa"	"17"	"1"	"0"	"0"	"0"	"2"	"1"	"0"	"0"	"0"	"1"	"1"	"2"	"2"	"2"	"0"	"1"	"2"	"1"	"0"	"1"
"kommer att spegla"	"17"	"0"	"1"	"0"	"0"	"1"	"0"	"0"	"0"	"0"	"1"	"6"	"0"	"1"	"1"	"1"	"2"	"2"	"0"	"1"	"0"
"kommer att krossa"	"17"	"0"	"1"	"0"	"1"	"0"	"0"	"1"	"1"	"0"	"0"	"3"	"0"	"4"	"3"	"2"	"0"	"0"	"1"	"0"	"0"
"kommer att fullföljas"	"17"	"0"	"1"	"0"	"0"	"0"	"1"	"0"	"0"	"0"	"0"	"2"	"1"	"0"	"1"	"2"	"2"	"2"	"2"	"2"	"1"
"kommer att tolerera"	"17"	"0"	"0"	"2"	"0"	"0"	"1"	"0"	"0"	"1"	"0"	"3"	"0"	"2"	"3"	"0"	"3"	"0"	"1"	"1"	"0"
"kommer att hängas"	"17"	"0"	"0"	"2"	"3"	"0"	"0"	"0"	"2"	"0"	"2"	"0"	"0"	"2"	"2"	"0"	"2"	"1"	"0"	"1"	"0"
"kommer att blanda"	"17"	"0"	"0"	"2"	"0"	"1"	"2"	"0"	"2"	"1"	"1"	"1"	"1"	"1"	"4"	"0"	"0"	"1"	"0"	"0"	"0"
"kommer att återta"	"17"	"0"	"0"	"1"	"0"	"0"	"0"	"0"	"0"	"2"	"0"	"3"	"7"	"0"	"0"	"0"	"0"	"1"	"2"	"1"	"0"
"kommer att uppvakta"	"17"	"0"	"0"	"1"	"0"	"0"	"1"	"0"	"1"	"2"	"0"	"1"	"3"	"3"	"1"	"0"	"0"	"2"	"0"	"2"	"0"
"kommer att upphävas"	"17"	"0"	"0"	"1"	"0"	"0"	"0"	"0"	"0"	"1"	"4"	"1"	"2"	"2"	"0"	"0"	"3"	"0"	"2"	"1"	"0"
"kommer att tillhandahålla"	"17"	"0"	"0"	"1"	"0"	"1"	"0"	"0"	"0"	"0"	"1"	"0"	"1"	"1"	"0"	"4"	"2"	"1"	"2"	"2"	"1"
"kommer att uppskattas"	"17"	"0"	"0"	"0"	"1"	"0"	"0"	"0"	"3"	"1"	"0"	"0"	"2"	"2"	"1"	"0"	"1"	"4"	"1"	"0"	"1"
"kommer att tillämpa"	"17"	"0"	"0"	"0"	"1"	"0"	"0"	"0"	"0"	"0"	"4"	"0"	"1"	"2"	"0"	"1"	"3"	"3"	"0"	"2"	"0"
"kommer att förvaras"	"17"	"0"	"0"	"0"	"1"	"1"	"1"	"0"	"2"	"0"	"0"	"2"	"1"	"0"	"5"	"1"	"0"	"3"	"0"	"0"	"0"
"kommer att bete"	"17"	"0"	"0"	"0"	"1"	"0"	"0"	"5"	"1"	"0"	"0"	"0"	"1"	"1"	"4"	"0"	"0"	"1"	"3"	"0"	"0"
"kommer att auktioneras"	"17"	"0"	"0"	"0"	"1"	"2"	"0"	"0"	"3"	"1"	"2"	"2"	"1"	"1"	"0"	"0"	"0"	"3"	"0"	"0"	"1"
"kommer att strunta"	"17"	"0"	"0"	"0"	"0"	"1"	"1"	"0"	"2"	"2"	"4"	"1"	"2"	"1"	"0"	"2"	"0"	"0"	"1"	"0"	"0"
"kommer att ordnas"	"17"	"0"	"0"	"0"	"0"	"1"	"0"	"0"	"1"	"0"	"1"	"1"	"0"	"1"	"2"	"2"	"2"	"1"	"0"	"3"	"2"
"kommer att fördjupa"	"17"	"0"	"0"	"0"	"0"	"1"	"0"	"0"	"1"	"0"	"0"	"2"	"5"	"0"	"2"	"1"	"2"	"0"	"1"	"1"	"1"
"kommer att färdas"	"17"	"0"	"0"	"0"	"0"	"0"	"2"	"1"	"1"	"0"	"1"	"1"	"4"	"0"	"2"	"3"	"0"	"1"	"0"	"1"	"0"
"kommer att kollapsa"	"17"	"0"	"0"	"0"	"0"	"0"	"1"	"1"	"1"	"0"	"4"	"0"	"2"	"2"	"2"	"0"	"2"	"1"	"1"	"0"	"0"
"kommer att bogseras"	"17"	"0"	"0"	"0"	"0"	"0"	"0"	"2"	"0"	"0"	"1"	"2"	"1"	"2"	"3"	"3"	"0"	"0"	"2"	"1"	"0"
"kommer att bemöta"	"17"	"0"	"0"	"0"	"0"	"0"	"0"	"2"	"0"	"2"	"1"	"0"	"0"	"2"	"2"	"4"	"1"	"1"	"1"	"0"	"1"
"Kommer att göra"	"17"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"2"	"2"	"1"	"4"	"2"	"2"	"4"
"kommer att gås"	"16"	"1"	"0"	"0"	"0"	"0"	"1"	"0"	"0"	"2"	"1"	"0"	"0"	"3"	"2"	"2"	"1"	"1"	"2"	"0"	"0"
"Kommer att överklagas"	"16"	"0"	"1"	"0"	"0"	"2"	"0"	"0"	"0"	"0"	"0"	"2"	"1"	"4"	"0"	"0"	"1"	"1"	"1"	"1"	"2"
"kommer att vi"	"16"	"0"	"1"	"1"	"0"	"0"	"0"	"1"	"1"	"0"	"2"	"1"	"1"	"2"	"3"	"1"	"1"	"1"	"0"	"0"	"0"
"kommer att uppmanas"	"16"	"0"	"1"	"1"	"1"	"0"	"0"	"0"	"2"	"2"	"0"	"2"	"0"	"1"	"3"	"1"	"0"	"1"	"1"	"0"	"0"
"kommer att tränas"	"16"	"0"	"1"	"0"	"1"	"2"	"0"	"0"	"0"	"0"	"2"	"0"	"0"	"1"	"0"	"3"	"0"	"1"	"2"	"0"	"3"
"kommer att repareras"	"16"	"0"	"1"	"0"	"0"	"1"	"1"	"0"	"1"	"1"	"0"	"0"	"4"	"0"	"3"	"1"	"0"	"1"	"0"	"2"	"0"
"kommer att matchas"	"16"	"0"	"1"	"0"	"1"	"1"	"3"	"0"	"1"	"0"	"0"	"0"	"0"	"1"	"0"	"2"	"1"	"3"	"2"	"0"	"0"
"kommer att hedras"	"16"	"0"	"1"	"1"	"3"	"0"	"0"	"0"	"1"	"1"	"0"	"1"	"2"	"1"	"0"	"2"	"1"	"0"	"0"	"1"	"1"
"kommer att gripa"	"16"	"0"	"1"	"0"	"1"	"0"	"0"	"3"	"2"	"0"	"0"	"1"	"0"	"3"	"1"	"3"	"0"	"1"	"0"	"0"	"0"
"kommer att besvaras"	"16"	"0"	"1"	"0"	"0"	"1"	"2"	"0"	"0"	"2"	"0"	"3"	"1"	"1"	"3"	"1"	"0"	"0"	"1"	"0"	"0"
"kommer att svänga"	"16"	"0"	"0"	"2"	"0"	"2"	"0"	"0"	"1"	"0"	"0"	"0"	"1"	"1"	"2"	"1"	"1"	"0"	"2"	"3"	"0"
"kommer att operera"	"16"	"0"	"0"	"2"	"0"	"1"	"0"	"1"	"0"	"0"	"1"	"1"	"1"	"0"	"3"	"0"	"2"	"1"	"0"	"3"	"0"
"kommer att värna"	"16"	"0"	"0"	"1"	"0"	"0"	"2"	"0"	"0"	"1"	"1"	"0"	"2"	"1"	"1"	"0"	"3"	"3"	"0"	"1"	"0"
"kommer att koppla"	"16"	"0"	"0"	"1"	"1"	"1"	"0"	"2"	"2"	"3"	"0"	"0"	"1"	"2"	"1"	"0"	"0"	"2"	"0"	"0"	"0"
"kommer att beställa"	"16"	"0"	"0"	"1"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"2"	"3"	"2"	"3"	"0"	"1"	"0"	"3"	"0"	"1"
"kommer att domineras"	"16"	"0"	"0"	"0"	"2"	"2"	"0"	"2"	"0"	"0"	"0"	"2"	"1"	"1"	"3"	"1"	"0"	"2"	"0"	"0"	"0"
"kommer att sammanträda"	"16"	"0"	"0"	"0"	"1"	"0"	"0"	"1"	"1"	"1"	"0"	"0"	"0"	"2"	"2"	"3"	"3"	"1"	"0"	"0"	"1"
"kommer att pågår"	"16"	"0"	"0"	"0"	"1"	"0"	"0"	"2"	"1"	"1"	"3"	"1"	"0"	"1"	"1"	"1"	"1"	"1"	"0"	"2"	"0"
"kommer att nyttjas"	"16"	"0"	"0"	"0"	"1"	"1"	"0"	"1"	"0"	"1"	"0"	"0"	"3"	"4"	"1"	"0"	"1"	"0"	"2"	"0"	"1"
"kommer att handläggas"	"16"	"0"	"0"	"0"	"1"	"2"	"0"	"1"	"1"	"1"	"0"	"0"	"2"	"1"	"4"	"2"	"1"	"0"	"0"	"0"	"0"
"kommer att dokumenteras"	"16"	"0"	"0"	"0"	"1"	"1"	"1"	"3"	"1"	"0"	"3"	"1"	"0"	"0"	"3"	"0"	"1"	"1"	"0"	"0"	"0"
"kommer att cirkulera"	"16"	"0"	"0"	"0"	"1"	"0"	"0"	"0"	"1"	"0"	"1"	"0"	"0"	"1"	"4"	"3"	"2"	"0"	"1"	"0"	"2"
"kommer att anläggas"	"16"	"0"	"0"	"0"	"1"	"0"	"2"	"0"	"0"	"0"	"0"	"0"	"2"	"3"	"3"	"0"	"0"	"2"	"1"	"2"	"0"
"kommer att kommer"	"16"	"0"	"0"	"0"	"0"	"2"	"0"	"0"	"1"	"0"	"0"	"3"	"0"	"1"	"1"	"3"	"0"	"0"	"2"	"0"	"3"
"kommer att godta"	"16"	"0"	"0"	"0"	"0"	"2"	"0"	"1"	"2"	"1"	"0"	"1"	"0"	"4"	"1"	"2"	"0"	"1"	"0"	"1"	"0"
"kommer att besökas"	"16"	"0"	"0"	"0"	"0"	"2"	"0"	"1"	"1"	"2"	"2"	"0"	"2"	"3"	"1"	"0"	"0"	"0"	"0"	"0"	"2"
"kommer att rycka"	"16"	"0"	"0"	"0"	"0"	"1"	"0"	"0"	"1"	"1"	"3"	"0"	"3"	"1"	"1"	"0"	"0"	"2"	"3"	"0"	"0"
"kommer att kulminera"	"16"	"0"	"0"	"0"	"0"	"1"	"0"	"0"	"1"	"0"	"1"	"0"	"2"	"1"	"3"	"6"	"0"	"1"	"0"	"0"	"0"
"kommer att koras"	"16"	"0"	"0"	"0"	"0"	"1"	"0"	"1"	"1"	"0"	"1"	"6"	"0"	"2"	"0"	"1"	"0"	"0"	"1"	"2"	"0"
"kommer att genomsyra"	"16"	"0"	"0"	"0"	"0"	"1"	"1"	"2"	"0"	"1"	"2"	"2"	"2"	"0"	"1"	"1"	"1"	"0"	"0"	"2"	"0"
"kommer att accelerera"	"16"	"0"	"0"	"0"	"0"	"1"	"0"	"2"	"1"	"0"	"0"	"1"	"2"	"0"	"3"	"1"	"0"	"2"	"2"	"0"	"1"
"kommer att deporteras"	"16"	"0"	"0"	"0"	"0"	"0"	"3"	"5"	"0"	"0"	"2"	"0"	"0"	"4"	"0"	"1"	"1"	"0"	"0"	"0"	"0"
"kommer att vårdas"	"16"	"0"	"0"	"0"	"0"	"0"	"2"	"0"	"1"	"0"	"0"	"2"	"1"	"0"	"2"	"0"	"0"	"7"	"0"	"0"	"1"
"kommer att bemötas"	"16"	"0"	"0"	"0"	"0"	"0"	"2"	"0"	"1"	"1"	"1"	"0"	"2"	"0"	"3"	"1"	"4"	"0"	"0"	"1"	"0"
"kommer att med"	"16"	"0"	"0"	"0"	"0"	"0"	"1"	"1"	"1"	"1"	"1"	"3"	"1"	"0"	"2"	"3"	"0"	"0"	"0"	"2"	"0"
"kommer att ladda"	"16"	"0"	"0"	"0"	"0"	"0"	"1"	"2"	"0"	"0"	"1"	"2"	"1"	"1"	"2"	"2"	"0"	"0"	"3"	"1"	"0"
"kommer att kartlägga"	"16"	"0"	"0"	"0"	"0"	"0"	"1"	"0"	"1"	"1"	"0"	"1"	"1"	"0"	"2"	"3"	"1"	"2"	"2"	"1"	"0"
"kommer att justera"	"16"	"0"	"0"	"0"	"0"	"0"	"1"	"3"	"0"	"0"	"2"	"1"	"0"	"1"	"0"	"2"	"1"	"2"	"0"	"2"	"1"
"kommer att dansa"	"16"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0"	"0"	"2"	"1"	"1"	"3"	"5"	"1"	"1"	"0"	"0"	"0"	"1"
"kommer att kritiseras"	"16"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0"	"4"	"0"	"0"	"4"	"1"	"4"	"1"	"0"	"0"	"1"	"0"
"kommer att läsas"	"16"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0"	"2"	"3"	"1"	"4"	"1"	"2"	"1"	"0"	"0"	"1"
"kommer att lagföras"	"16"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"2"	"1"	"3"	"1"	"1"	"3"	"1"	"2"	"1"	"0"
"kommer att coacha"	"15"	"1"	"2"	"2"	"0"	"2"	"2"	"1"	"0"	"0"	"1"	"0"	"0"	"2"	"1"	"0"	"0"	"0"	"1"	"0"	"0"
"kommer att turas"	"15"	"0"	"2"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"1"	"0"	"1"	"2"	"0"	"2"	"0"	"5"	"1"	"0"	"0"
"kommer att transportera"	"15"	"0"	"2"	"1"	"0"	"0"	"0"	"1"	"1"	"1"	"0"	"0"	"2"	"2"	"2"	"1"	"2"	"0"	"0"	"0"	"0"
"kommer att uppsöka"	"15"	"0"	"1"	"0"	"0"	"0"	"0"	"0"	"1"	"0"	"0"	"0"	"2"	"4"	"2"	"2"	"1"	"1"	"0"	"1"	"0"
"kommer att påminna"	"15"	"0"	"1"	"0"	"0"	"1"	"0"	"0"	"0"	"0"	"2"	"1"	"1"	"1"	"3"	"1"	"1"	"1"	"1"	"1"	"0"
"kommer att helt"	"15"	"0"	"1"	"0"	"0"	"0"	"0"	"2"	"1"	"0"	"0"	"2"	"1"	"1"	"1"	"1"	"0"	"1"	"1"	"2"	"1"
"kommer att färdigställas"	"15"	"0"	"1"	"0"	"1"	"0"	"0"	"0"	"1"	"1"	"0"	"0"	"1"	"4"	"2"	"2"	"1"	"1"	"0"	"0"	"0"
"kommer att utvidgas"	"15"	"0"	"0"	"3"	"0"	"1"	"0"	"0"	"0"	"0"	"1"	"3"	"2"	"0"	"1"	"0"	"1"	"3"	"0"	"0"	"0"
"kommer att passeras"	"15"	"0"	"0"	"3"	"0"	"3"	"0"	"0"	"1"	"0"	"0"	"3"	"2"	"0"	"0"	"0"	"1"	"1"	"1"	"0"	"0"
"kommer att omsätta"	"15"	"0"	"0"	"2"	"1"	"0"	"3"	"1"	"2"	"2"	"0"	"2"	"0"	"0"	"0"	"1"	"1"	"0"	"0"	"0"	"0"
"kommer att förmedla"	"15"	"0"	"0"	"2"	"0"	"0"	"1"	"2"	"1"	"2"	"0"	"1"	"0"	"0"	"3"	"1"	"0"	"1"	"1"	"0"	"0"
"kommer att te"	"15"	"0"	"0"	"1"	"0"	"0"	"1"	"0"	"1"	"1"	"1"	"2"	"2"	"1"	"1"	"0"	"1"	"0"	"1"	"1"	"1"
"kommer att stabiliseras"	"15"	"0"	"0"	"1"	"0"	"0"	"0"	"2"	"0"	"0"	"0"	"1"	"2"	"3"	"2"	"0"	"2"	"0"	"0"	"2"	"0"
"kommer att kombinera"	"15"	"0"	"0"	"1"	"0"	"1"	"0"	"0"	"3"	"1"	"0"	"1"	"2"	"0"	"0"	"2"	"1"	"1"	"0"	"1"	"1"
"kommer att inrymmas"	"15"	"0"	"0"	"1"	"0"	"1"	"0"	"0"	"1"	"1"	"1"	"1"	"3"	"1"	"1"	"1"	"1"	"0"	"0"	"1"	"1"
"kommer att frysas"	"15"	"0"	"0"	"1"	"0"	"1"	"2"	"0"	"5"	"0"	"0"	"2"	"0"	"1"	"0"	"1"	"0"	"1"	"0"	"1"	"0"
"kommer att överskrida"	"15"	"0"	"0"	"0"	"1"	"3"	"1"	"0"	"2"	"1"	"1"	"0"	"1"	"1"	"0"	"0"	"2"	"0"	"0"	"1"	"1"
"kommer att uppmuntra"	"15"	"0"	"0"	"0"	"1"	"0"	"0"	"2"	"1"	"1"	"0"	"1"	"1"	"3"	"1"	"1"	"0"	"3"	"0"	"0"	"0"
"kommer att ompröva"	"15"	"0"	"0"	"0"	"1"	"0"	"0"	"0"	"1"	"2"	"1"	"0"	"0"	"3"	"2"	"0"	"0"	"2"	"1"	"1"	"1"
"kommer att ifrågasättas"	"15"	"0"	"0"	"0"	"1"	"0"	"1"	"3"	"0"	"1"	"0"	"1"	"0"	"2"	"3"	"0"	"2"	"0"	"0"	"0"	"1"
"kommer att heja"	"15"	"0"	"0"	"0"	"1"	"0"	"0"	"1"	"0"	"0"	"0"	"1"	"1"	"0"	"2"	"3"	"3"	"1"	"2"	"0"	"0"
"kommer att mer"	"15"	"0"	"0"	"0"	"0"	"3"	"1"	"1"	"1"	"1"	"0"	"0"	"2"	"0"	"1"	"0"	"0"	"2"	"2"	"0"	"1"
